experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_num_iters,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
276961624322593124,navix_5x5_layout1,998364679887422e9223a31067c64143,sweep_c37_seed_5,3,1771630469440,1771651342740.0,active,NFQAgent,0.99,262434,0.0544826,0.525722,0.259065,9.56247,104,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,5,0,1000000,1,True,2048,sweep_c37,sweep_c37_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.022588584572076797,0.03999999910593033,0.027175525203347206,0.04316335543990135,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/998364679887422e9223a31067c64143/artifacts
276961624322593124,navix_5x5_layout1,14793329fab04dadb7b11e85d8cd0630,sweep_c49_seed_5,3,1771630652245,1771633077207.0,active,NFQAgent,0.99,332357,0.0336258,0.433334,0.000156128,1.22256,23,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,5,0,1000000,16,True,256,sweep_c49,sweep_c49_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0008563298615626991,0.0017992802895605564,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/14793329fab04dadb7b11e85d8cd0630/artifacts
276961624322593124,navix_5x5_layout1,f590669103c6427f87c6e4389cece26c,sweep_c31_seed_8,1,1771630370929,,active,NFQAgent,0.99,361243,0.0312577,0.326477,0.000867305,13.4266,86,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,8,0,1000000,2,True,4096,sweep_c31,sweep_c31_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/f590669103c6427f87c6e4389cece26c/artifacts
276961624322593124,navix_5x5_layout1,c5232f10817a495c8cf1c63dc13195ac,sweep_c95_seed_7,3,1771631732379,1771640742513.0,active,NFQAgent,0.99,468889,0.0421027,0.980465,2.33554e-06,13.8376,230,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,7,0,1000000,32,True,4,sweep_c95,sweep_c95_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9471430778503418,1.0,0.9285092353820801,0.9948574900627136,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/c5232f10817a495c8cf1c63dc13195ac/artifacts
276961624322593124,navix_5x5_layout1,1ea86b1c242a4aec9a6d9c7147f3c78c,sweep_c63_seed_6,3,1771630943151,1771640302265.0,active,NFQAgent,0.99,157531,0.010268,0.733115,0.0133724,1.80541,155,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,6,0,1000000,64,True,2,sweep_c63,sweep_c63_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.5797245502471924,0.6100000143051147,0.8579344749450684,0.905990481376648,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/1ea86b1c242a4aec9a6d9c7147f3c78c/artifacts
276961624322593124,navix_5x5_layout1,7e1f229e4d924079858b8e96aeab02d7,sweep_c36_seed_9,1,1771630463993,,active,NFQAgent,0.99,256800,0.288679,0.405934,0.00168034,2.31119,208,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,9,0,1000000,256,True,1024,sweep_c36,sweep_c36_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/7e1f229e4d924079858b8e96aeab02d7/artifacts
276961624322593124,navix_5x5_layout1,c667a84dee4f423b9984125178a617d6,sweep_c45_seed_6,3,1771630592473,1771634424682.0,active,NFQAgent,0.99,425824,0.107661,0.357134,0.00357654,14.8019,211,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,6,0,1000000,64,True,1,sweep_c45,sweep_c45_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0005364436074160039,0.0011997600086033344,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/c667a84dee4f423b9984125178a617d6/artifacts
276961624322593124,navix_5x5_layout1,f295db3ad0a447988ea2100e418753b7,sweep_c10_seed_9,1,1771629771744,,active,NFQAgent,0.99,9498,0.0191079,0.534689,0.00292116,10.9992,60,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,9,0,1000000,32,True,32,sweep_c10,sweep_c10_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/f295db3ad0a447988ea2100e418753b7/artifacts
276961624322593124,navix_5x5_layout1,a1a55f101e5247bca7152f2f00bd07c2,sweep_c24_seed_9,1,1771630262080,,active,NFQAgent,0.99,96536,0.025916,0.911558,0.00680256,1.59269,204,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,9,0,1000000,1,True,128,sweep_c24,sweep_c24_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/a1a55f101e5247bca7152f2f00bd07c2/artifacts
276961624322593124,navix_5x5_layout1,e18b71dbb09a4e669544586f0fb17c60,sweep_c99_seed_3,3,1771631798077,1771637228466.0,active,NFQAgent,0.99,79680,0.0474024,0.734357,0.00338322,9.26256,21,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,3,0,1000000,64,True,1024,sweep_c99,sweep_c99_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9481475353240967,1.0,0.9141471982002258,0.971036970615387,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/e18b71dbb09a4e669544586f0fb17c60/artifacts
276961624322593124,navix_5x5_layout1,7ebc3cf2729f446cbc6ed6703f20d7a2,sweep_c96_seed_7,1,1771631755515,,active,NFQAgent,0.99,215240,0.14453,0.809645,0.00678504,5.80176,210,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,7,0,1000000,1,True,64,sweep_c96,sweep_c96_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/7ebc3cf2729f446cbc6ed6703f20d7a2/artifacts
276961624322593124,navix_5x5_layout1,bab5e839638941fd8cdba2a93ef7a5a6,sweep_c11_seed_8,3,1771629808445,1771640885260.0,active,NFQAgent,0.99,449435,0.14347,0.343535,0.000327711,10.4953,24,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,8,0,1000000,1,True,1024,sweep_c11,sweep_c11_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.8446087837219238,0.9100000262260437,0.9240347146987915,0.992847204208374,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/bab5e839638941fd8cdba2a93ef7a5a6/artifacts
276961624322593124,navix_5x5_layout1,9745fcc91c3c4bbcbebad22649b698ae,sweep_c77_seed_5,3,1771631370128,1771643425552.0,active,NFQAgent,0.99,357780,0.145218,0.398285,0.00731687,3.41028,204,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,5,0,1000000,128,True,32,sweep_c77,sweep_c77_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9349262118339539,1.0,0.9198557138442993,0.9849785566329956,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/9745fcc91c3c4bbcbebad22649b698ae/artifacts
276961624322593124,navix_5x5_layout1,196148141a0c4c55a55a4843ca50b6e2,sweep_c54_seed_2,3,1771630736578,1771637093577.0,active,NFQAgent,0.99,473333,0.120615,0.761313,1.04491e-06,1.9355,4,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,2,0,1000000,1,True,8192,sweep_c54,sweep_c54_seed_2,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9408305287361145,1.0,0.9239545464515686,0.99614417552948,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/196148141a0c4c55a55a4843ca50b6e2/artifacts
276961624322593124,navix_5x5_layout1,58f94883236949be97cc4a7df49c7328,sweep_c46_seed_6,3,1771630623248,1771641519627.0,active,NFQAgent,0.99,314681,0.0107122,0.844704,3.97236e-06,9.29927,166,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,6,0,1000000,8,True,4096,sweep_c46,sweep_c46_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9507998824119568,1.0,0.940342128276825,0.9985722303390503,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/58f94883236949be97cc4a7df49c7328/artifacts
276961624322593124,navix_5x5_layout1,626b9faec7764f0a99dd68e6fae214f6,sweep_c14_seed_0,3,1771629937524,1771645901280.0,active,NFQAgent,0.99,33003,0.0440683,0.510743,2.65984e-06,7.60418,21,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,0,0,1000000,64,True,16,sweep_c14,sweep_c14_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9281831383705139,1.0,0.8606695532798767,0.9279024600982666,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/626b9faec7764f0a99dd68e6fae214f6/artifacts
276961624322593124,navix_5x5_layout1,3ad5e154ebea48819a343febbebd95dd,sweep_c50_seed_5,1,1771630682284,,active,NFQAgent,0.99,50008,0.0208462,0.700258,0.00859954,11.6675,258,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,5,0,1000000,256,True,2,sweep_c50,sweep_c50_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/3ad5e154ebea48819a343febbebd95dd/artifacts
276961624322593124,navix_5x5_layout1,5c51519a0665430499ca40d5ec50f095,sweep_c61_seed_9,3,1771630855581,1771638559547.0,active,NFQAgent,0.99,81676,0.0784268,0.378511,4.37689e-06,11.9553,229,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,9,0,1000000,64,True,4,sweep_c61,sweep_c61_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9442816376686096,1.0,0.9411512017250061,0.9979110956192017,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/5c51519a0665430499ca40d5ec50f095/artifacts
276961624322593124,navix_5x5_layout1,ff65c852583d4d02b4c7a43fc8223e31,sweep_c25_seed_7,3,1771630287570,1771635897824.0,active,NFQAgent,0.99,343657,0.0239257,0.381046,0.0526546,7.8609,178,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,7,0,1000000,16,True,1,sweep_c25,sweep_c25_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.008775210939347744,0.009999999776482582,0.021466083824634552,0.034316617995500565,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/ff65c852583d4d02b4c7a43fc8223e31/artifacts
276961624322593124,navix_5x5_layout1,b103b407683947acb0a9fbc58a6eb766,sweep_c12_seed_1,3,1771629832664,1771634243798.0,active,NFQAgent,0.99,48989,0.0150247,0.88106,1.29674e-05,5.61509,60,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,16,1,1,0,1000000,8,True,2048,sweep_c12,sweep_c12_seed_1,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.949475109577179,1.0,0.9483579397201538,0.9992958903312683,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/b103b407683947acb0a9fbc58a6eb766/artifacts
276961624322593124,navix_5x5_layout1,e633f40ab09c4ae48edf15484fc9cd27,sweep_c56_seed_4,3,1771630768006,1771648459262.0,active,NFQAgent,0.99,291038,0.198389,0.507443,0.470242,9.57514,95,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,4,0,1000000,2,True,4,sweep_c56,sweep_c56_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.034333735704422,0.05999999865889549,0.06066328287124634,0.09229160845279694,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/e633f40ab09c4ae48edf15484fc9cd27/artifacts
276961624322593124,navix_5x5_layout1,e7ea47269f7d41f8a8c07b7c1acfc06d,sweep_c58_seed_2,3,1771630798129,1771635989103.0,active,NFQAgent,0.99,207465,0.0772783,0.902682,0.00822059,1.26102,38,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,2,0,1000000,16,True,2048,sweep_c58,sweep_c58_seed_2,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9435166716575623,1.0,0.936788022518158,0.9982714056968689,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/e7ea47269f7d41f8a8c07b7c1acfc06d/artifacts
276961624322593124,navix_5x5_layout1,516ae92447424c7b80cac350494a9028,sweep_c18_seed_2,1,1771630108372,,active,NFQAgent,0.99,151930,0.0331345,0.967191,2.61524e-05,10.1337,68,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,2,0,1000000,64,True,8192,sweep_c18,sweep_c18_seed_2,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/516ae92447424c7b80cac350494a9028/artifacts
276961624322593124,navix_5x5_layout1,0339a526520445f8877b0db114e6c2ce,sweep_c40_seed_5,3,1771630523643,1771637741957.0,active,NFQAgent,0.99,85247,0.0307842,0.890768,1.23092e-06,12.0296,236,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,5,0,1000000,256,True,512,sweep_c40,sweep_c40_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9493761658668518,1.0,0.9259528517723083,0.9869195222854614,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/0339a526520445f8877b0db114e6c2ce/artifacts
276961624322593124,navix_5x5_layout1,3d753db9114e4638a32b8ab7b5de7f7a,sweep_c98_seed_8,1,1771631798077,,active,NFQAgent,0.99,12521,0.0231497,0.874461,0.0910755,14.3528,87,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,8,0,1000000,2,True,8192,sweep_c98,sweep_c98_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/3d753db9114e4638a32b8ab7b5de7f7a/artifacts
276961624322593124,navix_5x5_layout1,cc144ef9fcf74d858cea97c90bf05acf,sweep_c70_seed_3,3,1771631124326,1771646918441.0,active,NFQAgent,0.99,205978,0.0334943,0.451,0.172989,13.3393,6,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,3,0,1000000,2,True,1,sweep_c70,sweep_c70_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0038104746490716934,0.009999999776482582,0.02013690397143364,0.03208661451935768,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/cc144ef9fcf74d858cea97c90bf05acf/artifacts
276961624322593124,navix_5x5_layout1,9234e648c7354507aed951866c95ea4a,sweep_c12_seed_0,3,1771629832537,1771634310015.0,active,NFQAgent,0.99,48989,0.0150247,0.88106,1.29674e-05,5.61509,60,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,16,1,0,0,1000000,8,True,2048,sweep_c12,sweep_c12_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9495683312416077,1.0,0.9483194351196289,0.9992012977600098,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/9234e648c7354507aed951866c95ea4a/artifacts
276961624322593124,navix_5x5_layout1,939ae62060be46fb8a0de15442dead9f,sweep_c67_seed_5,3,1771631038442,1771645834376.0,active,NFQAgent,0.99,279593,0.0844037,0.701787,0.00117119,1.66907,279,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,5,0,1000000,16,True,32,sweep_c67,sweep_c67_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9451196193695068,1.0,0.9348450303077698,0.9979064464569092,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/939ae62060be46fb8a0de15442dead9f/artifacts
276961624322593124,navix_5x5_layout1,b9696ef9e98b42198a6007ce9f4260b7,sweep_c52_seed_2,1,1771630714682,,active,NFQAgent,0.99,219638,0.0433278,0.85394,0.431338,0.549,167,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,2,0,1000000,2,True,2,sweep_c52,sweep_c52_seed_2,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/b9696ef9e98b42198a6007ce9f4260b7/artifacts
276961624322593124,navix_5x5_layout1,a50fe29da6de4b8392c29030762dc68d,sweep_c51_seed_8,3,1771630706514,1771635306711.0,active,NFQAgent,0.99,45056,0.0420173,0.924289,7.24475e-06,14.0427,213,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,8,0,1000000,64,True,2048,sweep_c51,sweep_c51_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9481541514396667,1.0,0.9454168677330017,0.9982134699821472,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/a50fe29da6de4b8392c29030762dc68d/artifacts
276961624322593124,navix_5x5_layout1,35cd56fa82b4431baf7792d447354786,sweep_c20_seed_8,3,1771630180738,1771637256799.0,active,NFQAgent,0.99,348181,0.0414736,0.791281,0.000236929,10.6642,85,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,8,0,1000000,16,True,128,sweep_c20,sweep_c20_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9481522440910339,1.0,0.9333298206329346,0.9945530295372009,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/35cd56fa82b4431baf7792d447354786/artifacts
276961624322593124,navix_5x5_layout1,d40ae7bccba64eca851688c29bafb4ed,sweep_c33_seed_7,3,1771630408523,1771639536273.0,active,NFQAgent,0.99,194111,0.0421579,0.775512,0.00283564,3.38005,134,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,7,0,1000000,64,True,32,sweep_c33,sweep_c33_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9436070322990417,1.0,0.9386911392211914,0.992851734161377,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/d40ae7bccba64eca851688c29bafb4ed/artifacts
276961624322593124,navix_5x5_layout1,9da91e34d6ca46b483ee8ca795805073,sweep_c47_seed_7,1,1771630648393,,active,NFQAgent,0.99,320878,0.200333,0.643224,0.0383069,10.5422,173,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,7,0,1000000,512,True,4096,sweep_c47,sweep_c47_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/9da91e34d6ca46b483ee8ca795805073/artifacts
276961624322593124,navix_5x5_layout1,9c4ec2d5ee7049f2ab7d8fcb3e660c1a,sweep_c22_seed_6,1,1771630207227,,active,NFQAgent,0.99,99566,0.158502,0.912511,0.0596857,8.27357,43,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,6,0,1000000,1,True,1024,sweep_c22,sweep_c22_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/9c4ec2d5ee7049f2ab7d8fcb3e660c1a/artifacts
276961624322593124,navix_5x5_layout1,04177093daf44e2c94b354819490a058,sweep_c22_seed_8,1,1771630207227,,active,NFQAgent,0.99,99566,0.158502,0.912511,0.0596857,8.27357,43,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,8,0,1000000,1,True,1024,sweep_c22,sweep_c22_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/04177093daf44e2c94b354819490a058/artifacts
276961624322593124,navix_5x5_layout1,008b56fbb034419f9d8fe8c7cb003c4f,sweep_c16_seed_6,3,1771630016165,1771646054121.0,active,NFQAgent,0.99,92655,0.0450144,0.717754,3.01877e-05,0.296736,210,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,6,0,1000000,32,True,8192,sweep_c16,sweep_c16_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9481512308120728,1.0,0.9439560174942017,0.9981880784034729,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/008b56fbb034419f9d8fe8c7cb003c4f/artifacts
276961624322593124,navix_5x5_layout1,6a894bfe409f4e669e8a50b189f0077c,sweep_c98_seed_9,1,1771631798077,,active,NFQAgent,0.99,12521,0.0231497,0.874461,0.0910755,14.3528,87,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,9,0,1000000,2,True,8192,sweep_c98,sweep_c98_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/6a894bfe409f4e669e8a50b189f0077c/artifacts
276961624322593124,navix_5x5_layout1,21838056a2a948078ef4b049f6165e20,sweep_c29_seed_7,1,1771630346596,,active,NFQAgent,0.99,162417,0.239479,0.811365,4.76699e-06,2.77584,268,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,7,0,1000000,16,True,8192,sweep_c29,sweep_c29_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/21838056a2a948078ef4b049f6165e20/artifacts
276961624322593124,navix_5x5_layout1,39ffc755b01141ea81622601c4a5bdb2,sweep_c82_seed_4,3,1771631512095,1771640496569.0,active,NFQAgent,0.99,396747,0.0427204,0.354,0.00039915,13.3104,202,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,4,0,1000000,8,True,8,sweep_c82,sweep_c82_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9481446743011475,1.0,0.9412230253219604,0.998252272605896,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/39ffc755b01141ea81622601c4a5bdb2/artifacts
276961624322593124,navix_5x5_layout1,d416fac2c9a248909f4f6461fc1e4edd,sweep_c53_seed_1,3,1771630714730,1771636421889.0,active,NFQAgent,0.99,94274,0.0323791,0.784243,5.20601e-06,0.248467,119,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,1,0,1000000,512,True,8,sweep_c53,sweep_c53_seed_1,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9183992147445679,0.9900000095367432,0.8439622521400452,0.9091548919677734,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/d416fac2c9a248909f4f6461fc1e4edd/artifacts
276961624322593124,navix_5x5_layout1,034bc4798dbb4b059f10c01cfd91834f,sweep_c6_seed_8,3,1771629509817,1771636695472.0,active,NFQAgent,0.99,287906,0.151653,0.442241,0.27805,8.85549,228,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,8,0,1000000,32,True,16,sweep_c6,sweep_c6_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.03416844829916954,0.05999999865889549,0.050418920814991,0.07502874732017517,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/034bc4798dbb4b059f10c01cfd91834f/artifacts
276961624322593124,navix_5x5_layout1,25edcd3624294eac86094cc93c5c4aa8,sweep_c33_seed_0,3,1771630403146,1771643834076.0,active,NFQAgent,0.99,194111,0.0421579,0.775512,0.00283564,3.38005,134,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,0,0,1000000,64,True,32,sweep_c33,sweep_c33_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.948060929775238,1.0,0.9370147585868835,0.9899736046791077,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/25edcd3624294eac86094cc93c5c4aa8/artifacts
