experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
387758197232154623,navix_5x5_layout1,ac4cba69f0974fb48ec33660e8d79b28,sweep_c51_seed_3,1,1772057820849,,active,RMaxNFQAgent,0.99,5,,0.000328761,3.48852,96,275,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,3,0,1000000,64,True,8192,sweep_c51,sweep_c51_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/ac4cba69f0974fb48ec33660e8d79b28/artifacts
387758197232154623,navix_5x5_layout1,aff16857c86e4aaba69be30804a87909,sweep_c31_seed_3,3,1772057767785,1772072596932.0,active,RMaxNFQAgent,0.99,5,,0.248155,12.9897,14,69,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,3,0,1000000,4,True,8192,sweep_c31,sweep_c31_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0008866874850355089,0.0016991504235193133,/home/lcruz1/mlruns_originalfixed/387758197232154623/aff16857c86e4aaba69be30804a87909/artifacts
387758197232154623,navix_5x5_layout1,4b4ef9b2eb2d4087a1806925974c9ce9,sweep_c11_seed_2,3,1772057878072,1772061951140.0,active,DRMAgent,0.99,5,362,0.00124913,12.1933,,,1.0,16384,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,512,True,512,sweep_c11,sweep_c11_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0030358731746673584,0.005789001006633043,/home/lcruz1/mlruns_originalfixed/387758197232154623/4b4ef9b2eb2d4087a1806925974c9ce9/artifacts
387758197232154623,navix_5x5_layout1,af28edea963e468792c87c98812184a4,sweep_c74_seed_3,1,1772057934430,,active,DRMAgent,0.99,5,217,5.74496e-05,1.35988,,,1.0,2048,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,32,True,64,sweep_c74,sweep_c74_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/af28edea963e468792c87c98812184a4/artifacts
387758197232154623,navix_5x5_layout1,76d444f488ba48c4b61cc700310892b0,sweep_c28_seed_3,3,1772057891062,1772067262013.0,active,DRMAgent,0.99,5,254,8.39607e-05,0.842869,,,1.0,8192,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,3,0,1000000,256,True,8192,sweep_c28,sweep_c28_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0111226886510849,0.02115613780915737,/home/lcruz1/mlruns_originalfixed/387758197232154623/76d444f488ba48c4b61cc700310892b0/artifacts
387758197232154623,navix_5x5_layout1,1c51c2e314cf49e0bce63876c13b7d27,sweep_c51_seed_2,3,1772057905825,1772061850581.0,active,DRMAgent,0.99,5,154,1.23092e-06,5.02586,,,1.0,8192,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,2,0,1000000,128,True,256,sweep_c51,sweep_c51_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0035971750039607286,0.006584854796528816,/home/lcruz1/mlruns_originalfixed/387758197232154623/1c51c2e314cf49e0bce63876c13b7d27/artifacts
387758197232154623,navix_5x5_layout1,69ca4b93e08a4d01896c5f3d07aac9b5,sweep_c73_seed_6,3,1772057934737,1772063057457.0,active,DRMAgent,0.99,5,11,0.000211176,2.0671,,,1.0,128,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,6,0,1000000,64,True,512,sweep_c73,sweep_c73_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,6.361857958836481e-05,9.999999747378752e-05,/home/lcruz1/mlruns_originalfixed/387758197232154623/69ca4b93e08a4d01896c5f3d07aac9b5/artifacts
387758197232154623,navix_5x5_layout1,a9e860fdb5394e7188da7bcd0d6f5235,sweep_c98_seed_1,1,1772057848387,,active,RMaxNFQAgent,0.99,5,,3.22284e-05,1.14311,66,189,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,1,0,1000000,256,True,8,sweep_c98,sweep_c98_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/a9e860fdb5394e7188da7bcd0d6f5235/artifacts
387758197232154623,navix_5x5_layout1,f6018ccb0762424081814463e69809dc,sweep_c9_seed_4,3,1772057755682,1772068025863.0,active,RMaxNFQAgent,0.99,5,,0.00414243,4.27082,84,36,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,4,0,1000000,4,True,1,sweep_c9,sweep_c9_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0010957741178572178,0.001598561299033463,/home/lcruz1/mlruns_originalfixed/387758197232154623/f6018ccb0762424081814463e69809dc/artifacts
387758197232154623,navix_5x5_layout1,36a7d3be5c564b2ea9470f7f1f9ea897,sweep_c83_seed_8,3,1772057970152,1772062508077.0,active,DRMAgent,0.99,5,406,3.54391e-05,5.16437,,,1.0,16384,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,8,0,1000000,2,True,8192,sweep_c83,sweep_c83_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0020185585599392653,0.003395246574655175,/home/lcruz1/mlruns_originalfixed/387758197232154623/36a7d3be5c564b2ea9470f7f1f9ea897/artifacts
387758197232154623,navix_5x5_layout1,3cb0cffa07254339a03e5ed80b640a38,sweep_c25_seed_2,3,1772057912191,1772061690710.0,active,DRMAgent,0.99,5,305,1.36528e-05,2.48519,,,1.0,2048,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,128,True,2048,sweep_c25,sweep_c25_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0009974826825782657,0.001798920682631433,/home/lcruz1/mlruns_originalfixed/387758197232154623/3cb0cffa07254339a03e5ed80b640a38/artifacts
387758197232154623,navix_5x5_layout1,25a2de28203342cfb785d0876371d76c,sweep_c96_seed_0,3,1772057975719,1772065904376.0,active,DRMAgent,0.99,5,45,0.0144953,11.2972,,,1.0,16384,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,0,0,1000000,128,True,1024,sweep_c96,sweep_c96_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00025016520521603525,0.000499950023368001,/home/lcruz1/mlruns_originalfixed/387758197232154623/25a2de28203342cfb785d0876371d76c/artifacts
387758197232154623,navix_5x5_layout1,b0907a33628840899bb19700584131a2,sweep_c86_seed_8,3,1772057930360,1772061601864.0,active,DRMAgent,0.99,5,357,5.1455e-06,8.90683,,,1.0,4096,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,8,0,1000000,16,True,1024,sweep_c86,sweep_c86_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00038497697096318007,0.000699860043823719,/home/lcruz1/mlruns_originalfixed/387758197232154623/b0907a33628840899bb19700584131a2/artifacts
387758197232154623,navix_5x5_layout1,eafae12e17964c08b011683885122dbf,sweep_c84_seed_3,3,1772057969750,1772064595066.0,active,DRMAgent,0.99,5,149,4.66752e-05,8.65233,,,1.0,256,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,3,0,1000000,2,True,1024,sweep_c84,sweep_c84_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9509899616241455,1.0,0.9483852386474609,0.9974269866943359,/home/lcruz1/mlruns_originalfixed/387758197232154623/eafae12e17964c08b011683885122dbf/artifacts
387758197232154623,navix_5x5_layout1,d50b70fac7b64e2fac48fab485a4c259,sweep_c1_seed_8,3,1772057875263,1772062507562.0,active,DRMAgent,0.99,5,299,0.183465,7.61983,,,1.0,512,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,8,0,1000000,2,True,256,sweep_c1,sweep_c1_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0004733959794975817,0.0009998000459745526,/home/lcruz1/mlruns_originalfixed/387758197232154623/d50b70fac7b64e2fac48fab485a4c259/artifacts
387758197232154623,navix_5x5_layout1,d858cdd14a49442685e3ecfc0578004e,sweep_c23_seed_6,1,1772057911662,,active,DRMAgent,0.99,5,24,0.00163368,3.67794,,,1.0,256,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,6,0,1000000,512,True,1024,sweep_c23,sweep_c23_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/d858cdd14a49442685e3ecfc0578004e/artifacts
387758197232154623,navix_5x5_layout1,15f5e7aa176346ae98ce4e42e1cd89bf,sweep_c13_seed_1,1,1772057778360,,active,RMaxNFQAgent,0.99,5,,0.0145762,12.0215,47,171,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,1,0,1000000,2,True,8192,sweep_c13,sweep_c13_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/15f5e7aa176346ae98ce4e42e1cd89bf/artifacts
387758197232154623,navix_5x5_layout1,89bc1738eef74785a8bd2f9fa5f43b10,sweep_c80_seed_9,3,1772057787457,1772082350318.0,active,RMaxNFQAgent,0.99,5,,4.00223e-06,5.63042,32,101,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,9,0,1000000,2,True,16,sweep_c80,sweep_c80_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00032881335937418044,0.0005998800043016672,/home/lcruz1/mlruns_originalfixed/387758197232154623/89bc1738eef74785a8bd2f9fa5f43b10/artifacts
387758197232154623,navix_5x5_layout1,39fbf60f4166409788e2154c39722403,sweep_c51_seed_5,3,1772057907306,1772061923706.0,active,DRMAgent,0.99,5,154,1.23092e-06,5.02586,,,1.0,8192,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,5,0,1000000,128,True,256,sweep_c51,sweep_c51_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0034834861289709806,0.00618515582755208,/home/lcruz1/mlruns_originalfixed/387758197232154623/39fbf60f4166409788e2154c39722403/artifacts
387758197232154623,navix_5x5_layout1,4ad0f7f0d1a141bc9b8d946077ecd768,sweep_c32_seed_9,3,1772057761223,1772073499647.0,active,RMaxNFQAgent,0.99,5,,1.2872e-06,3.48317,5,133,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,9,0,1000000,512,True,8192,sweep_c32,sweep_c32_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0012199546908959746,0.002298391191288829,/home/lcruz1/mlruns_originalfixed/387758197232154623/4ad0f7f0d1a141bc9b8d946077ecd768/artifacts
387758197232154623,navix_5x5_layout1,832d06a8c2394d589332ebfbd151c40e,sweep_c68_seed_4,3,1772057962015,1772063338545.0,active,DRMAgent,0.99,5,2,1.6177e-05,11.2449,,,1.0,128,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,4,0,1000000,1,True,8192,sweep_c68,sweep_c68_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0011598069686442614,0.0020985309965908527,/home/lcruz1/mlruns_originalfixed/387758197232154623/832d06a8c2394d589332ebfbd151c40e/artifacts
387758197232154623,navix_5x5_layout1,bcb3c266970d4f468c3cea5966da6e9c,sweep_c46_seed_3,3,1772057947738,1772061452982.0,active,DRMAgent,0.99,5,235,0.000170434,12.4221,,,1.0,16384,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,3,0,1000000,128,True,512,sweep_c46,sweep_c46_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.000729546241927892,0.001399440225213766,/home/lcruz1/mlruns_originalfixed/387758197232154623/bcb3c266970d4f468c3cea5966da6e9c/artifacts
387758197232154623,navix_5x5_layout1,a97ebdfffef94724b125939324579b4e,sweep_c41_seed_8,3,1772057901569,1772061151204.0,active,DRMAgent,0.99,5,290,0.000164828,1.08094,,,1.0,128,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,8,0,1000000,8,True,64,sweep_c41,sweep_c41_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.01929749920964241,0.029999999329447746,0.0011803546221926808,0.0020983214490115643,/home/lcruz1/mlruns_originalfixed/387758197232154623/a97ebdfffef94724b125939324579b4e/artifacts
387758197232154623,navix_5x5_layout1,f689c98c2bc64ccb928b0672b5777b2c,sweep_c13_seed_9,1,1772057778212,,active,RMaxNFQAgent,0.99,5,,0.0145762,12.0215,47,171,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,9,0,1000000,2,True,8192,sweep_c13,sweep_c13_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/f689c98c2bc64ccb928b0672b5777b2c/artifacts
387758197232154623,navix_5x5_layout1,78bf8a2329614347a55d54fee3455aa0,sweep_c92_seed_0,1,1772057851693,,active,RMaxNFQAgent,0.99,5,,0.354086,10.795,75,199,,,,,1.0,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,2,True,32,sweep_c92,sweep_c92_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/78bf8a2329614347a55d54fee3455aa0/artifacts
387758197232154623,navix_5x5_layout1,afc5111d7f6c4421b846d936a4a4977e,sweep_c73_seed_0,3,1772057935594,1772062730036.0,active,DRMAgent,0.99,5,11,0.000211176,2.0671,,,1.0,128,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,0,0,1000000,64,True,512,sweep_c73,sweep_c73_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,5.639055962092243e-05,9.999999747378752e-05,/home/lcruz1/mlruns_originalfixed/387758197232154623/afc5111d7f6c4421b846d936a4a4977e/artifacts
387758197232154623,navix_5x5_layout1,a9a18e400f364995a009824f1779fc09,sweep_c20_seed_6,3,1772057924489,1772065892706.0,active,DRMAgent,0.99,5,30,0.0452337,12.6968,,,1.0,256,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,6,0,1000000,16,True,512,sweep_c20,sweep_c20_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,5.526838867808692e-05,9.999999747378752e-05,/home/lcruz1/mlruns_originalfixed/387758197232154623/a9a18e400f364995a009824f1779fc09/artifacts
387758197232154623,navix_5x5_layout1,ef82e3cbf937421aba741c366299c58a,sweep_c70_seed_3,3,1772057811807,1772069609265.0,active,RMaxNFQAgent,0.99,5,,2.06686e-05,4.02116,65,95,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,3,0,1000000,64,True,8192,sweep_c70,sweep_c70_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.001244190614670515,0.002298391191288829,/home/lcruz1/mlruns_originalfixed/387758197232154623/ef82e3cbf937421aba741c366299c58a/artifacts
387758197232154623,navix_5x5_layout1,a892a15a268943d383a48c9db149843a,sweep_c85_seed_5,1,1772057839009,,active,RMaxNFQAgent,0.99,5,,0.000616861,3.66114,53,251,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,5,0,1000000,1,True,16,sweep_c85,sweep_c85_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/a892a15a268943d383a48c9db149843a/artifacts
387758197232154623,navix_5x5_layout1,2596e3034ff14062add568d274662cd8,sweep_c94_seed_8,3,1772057834073,1772069470846.0,active,RMaxNFQAgent,0.99,5,,0.151255,6.46577,45,28,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,8,0,1000000,128,True,16,sweep_c94,sweep_c94_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00025331834331154823,0.00039992001256905496,/home/lcruz1/mlruns_originalfixed/387758197232154623/2596e3034ff14062add568d274662cd8/artifacts
387758197232154623,navix_5x5_layout1,6b75ad684dfb4cb186675d35c0db3f92,sweep_c31_seed_7,3,1772057767785,1772071847188.0,active,RMaxNFQAgent,0.99,5,,0.248155,12.9897,14,69,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,7,0,1000000,4,True,8192,sweep_c31,sweep_c31_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0008254574495367706,0.0015993602573871613,/home/lcruz1/mlruns_originalfixed/387758197232154623/6b75ad684dfb4cb186675d35c0db3f92/artifacts
387758197232154623,navix_5x5_layout1,b39766f7b88a45f1adda34f86b94be43,sweep_c52_seed_7,3,1772057906270,1772061689482.0,active,DRMAgent,0.99,5,196,0.208554,0.600908,,,1.0,16384,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,7,0,1000000,256,True,2048,sweep_c52,sweep_c52_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0007807874935679138,0.0014994002413004637,/home/lcruz1/mlruns_originalfixed/387758197232154623/b39766f7b88a45f1adda34f86b94be43/artifacts
387758197232154623,navix_5x5_layout1,59294f14e46040a980dbd1a5755db004,sweep_c90_seed_8,3,1772057957527,1772063178806.0,active,DRMAgent,0.99,5,22,4.84905e-06,14.9953,,,1.0,64,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,8,0,1000000,8,True,4096,sweep_c90,sweep_c90_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0006654148455709219,0.001199520193040371,/home/lcruz1/mlruns_originalfixed/387758197232154623/59294f14e46040a980dbd1a5755db004/artifacts
387758197232154623,navix_5x5_layout1,3444bdc904f6442b909c4d424da8bc56,sweep_c73_seed_7,3,1772057935387,1772062964577.0,active,DRMAgent,0.99,5,11,0.000211176,2.0671,,,1.0,128,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,7,0,1000000,64,True,512,sweep_c73,sweep_c73_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,4.566101051750593e-05,9.999999747378752e-05,/home/lcruz1/mlruns_originalfixed/387758197232154623/3444bdc904f6442b909c4d424da8bc56/artifacts
387758197232154623,navix_5x5_layout1,d0a7f93c09fd42e4b5c757d03a740736,sweep_c62_seed_6,3,1772057949515,1772062836143.0,active,DRMAgent,0.99,5,201,0.000421108,6.88651,,,1.0,512,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,6,0,1000000,1,True,16,sweep_c62,sweep_c62_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9509899616241455,1.0,0.94488126039505,0.9949430823326111,/home/lcruz1/mlruns_originalfixed/387758197232154623/d0a7f93c09fd42e4b5c757d03a740736/artifacts
387758197232154623,navix_5x5_layout1,9fd990888a054c0daa5f290ba570f454,sweep_c31_seed_7,3,1772057920132,1772068556243.0,active,DRMAgent,0.99,5,155,4.49535e-05,1.59269,,,1.0,256,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,7,0,1000000,2,True,16,sweep_c31,sweep_c31_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9509899616241455,1.0,0.9488091468811035,0.9979662895202637,/home/lcruz1/mlruns_originalfixed/387758197232154623/9fd990888a054c0daa5f290ba570f454/artifacts
387758197232154623,navix_5x5_layout1,9440935481af4eaa80d3461c8fe30175,sweep_c39_seed_1,1,1772057925980,,active,DRMAgent,0.99,5,213,4.37904e-06,13.639,,,1.0,16384,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,1,0,1000000,32,True,128,sweep_c39,sweep_c39_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/9440935481af4eaa80d3461c8fe30175/artifacts
387758197232154623,navix_5x5_layout1,7712b15d99c3423a95e7d8701972918c,sweep_c4_seed_5,3,1772057875750,1772061359321.0,active,DRMAgent,0.99,5,267,3.44913e-05,13.7483,,,1.0,16384,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,5,0,1000000,64,True,512,sweep_c4,sweep_c4_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0003827436303254217,0.0005998200504109263,/home/lcruz1/mlruns_originalfixed/387758197232154623/7712b15d99c3423a95e7d8701972918c/artifacts
387758197232154623,navix_5x5_layout1,9534dcb489b74931b0f2bfa63ac659f5,sweep_c41_seed_9,1,1772057799253,,active,RMaxNFQAgent,0.99,5,,1.11262e-06,8.56888,50,149,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,9,0,1000000,512,True,64,sweep_c41,sweep_c41_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/9534dcb489b74931b0f2bfa63ac659f5/artifacts
387758197232154623,navix_5x5_layout1,d84063bcf20d4631ac32869e3c67d7fe,sweep_c67_seed_0,1,1772057829884,,active,RMaxNFQAgent,0.99,5,,2.36926e-05,3.21138,18,58,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,16,True,1,sweep_c67,sweep_c67_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/d84063bcf20d4631ac32869e3c67d7fe/artifacts
387758197232154623,navix_5x5_layout1,66a0cfc2a8b74ed7937e62dd099d6165,sweep_c65_seed_8,3,1772057828495,1772071256220.0,active,RMaxNFQAgent,0.99,5,,1.4908e-06,3.07966,44,119,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,8,0,1000000,512,True,8,sweep_c65,sweep_c65_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.008258728310465813,0.01481702458113432,/home/lcruz1/mlruns_originalfixed/387758197232154623/66a0cfc2a8b74ed7937e62dd099d6165/artifacts
