parent_run_id,parent_name,eval_auc_mean,eval_auc_se,eval_last100_mean,eval_last100_se,eval_full_mean,eval_full_se,eval_total_sum_mean,eval_total_sum_se,eval_n_seeds,train_auc_mean,train_auc_se,train_last100_mean,train_last100_se,train_full_mean,train_full_se,train_total_sum_mean,train_total_sum_se,train_n_seeds,param.num_actions,param.m,param.initial_value,param.learning_rate,param.num_states,param.r_max,param.discount,param.horizon
568c3821552e469885c6dddf42485a86,rmax_dtp_planner_lr0p8_m_15_hz1,,,,,,,,,11,0.0,0.0,38.35581245422363,2.5120353145368624,38.35581245422363,2.5120353145368624,38.35581245422363,2.5120353145368624,11,2,15,0.0,0.8,6,6.0,0.95,1
034015d2b00645fe8923040f5bb17f94,rmax_dtp_planner_lr0p8_m_10_hz7,,,,,,,,,11,0.0,0.0,44.828847885131836,3.8491109918437747,44.828847885131836,3.8491109918437747,44.828847885131836,3.8491109918437747,11,2,10,0.0,0.8,6,6.0,0.95,7
47f6acf6208a4c5fa5f528cd360349e1,rmax_dtp_planner_lr0p8_m_10_hz6,,,,,,,,,11,0.0,0.0,45.97752494812012,2.3157588376628153,45.97752494812012,2.3157588376628153,45.97752494812012,2.3157588376628153,11,2,10,0.0,0.8,6,6.0,0.95,6
f00d5ecb1d204c34bf34dc19dbe765fb,rmax_dtp_planner_lr0p8_m_10_hz5,,,,,,,,,11,0.0,0.0,49.61072006225586,2.4617838216816383,49.61072006225586,2.4617838216816383,49.61072006225586,2.4617838216816383,11,2,10,0.0,0.8,6,6.0,0.95,5
b8855923ded9406089fbf49216cf521f,rmax_dtp_planner_lr0p8_m_10_hz4,,,,,,,,,11,0.0,0.0,40.44525413513183,3.7304480418944284,40.44525413513183,3.7304480418944284,40.44525413513183,3.7304480418944284,11,2,10,0.0,0.8,6,6.0,0.95,4
462b3ebe90ba45c28f83bec0aecb2774,rmax_dtp_planner_lr0p8_m_10_hz3,,,,,,,,,11,0.0,0.0,48.88045234680176,3.4310027305235438,48.88045234680176,3.4310027305235438,48.88045234680176,3.4310027305235438,11,2,10,0.0,0.8,6,6.0,0.95,3
b16f31bd740a48caa917d6714b99c1cd,rmax_dtp_planner_lr0p8_m_10_hz2,,,,,,,,,11,0.0,0.0,46.5243724822998,4.004037634217215,46.5243724822998,4.004037634217215,46.5243724822998,4.004037634217215,11,2,10,0.0,0.8,6,6.0,0.95,2
38232844254c4de5b19d8ee9c28f152b,rmax_dtp_planner_lr0p8_m_10_hz1,,,,,,,,,11,0.0,0.0,48.65636291503906,2.805179338298656,48.65636291503906,2.805179338298656,48.65636291503906,2.805179338298656,11,2,10,0.0,0.8,6,6.0,0.95,1
a0f3e90337d2428bb9f76737addcb364,rmax_dtp_planner_lr0p8_m_5_hz7,,,,,,,,,11,0.0,0.0,57.449972534179686,3.510355353537482,57.449972534179686,3.510355353537482,57.449972534179686,3.510355353537482,11,2,5,0.0,0.8,6,6.0,0.95,7
d308e8a8cabe4ea98b8bf076e2b7d1fc,rmax_dtp_planner_lr0p8_m_5_hz6,,,,,,,,,11,0.0,0.0,63.03850402832031,3.465336119793365,63.03850402832031,3.465336119793365,63.03850402832031,3.465336119793365,11,2,5,0.0,0.8,6,6.0,0.95,6
95a5b27dae57420fbb3c13178e59b6fe,rmax_dtp_planner_lr0p8_m_5_hz5,,,,,,,,,11,0.0,0.0,53.79085350036621,5.128699095235412,53.79085350036621,5.128699095235412,53.79085350036621,5.128699095235412,11,2,5,0.0,0.8,6,6.0,0.95,5
179184f242074958930df2d140b0b8d8,rmax_dtp_planner_lr0p8_m_5_hz4,,,,,,,,,11,0.0,0.0,50.82235603332519,2.2991620369275805,50.82235603332519,2.2991620369275805,50.82235603332519,2.2991620369275805,11,2,5,0.0,0.8,6,6.0,0.95,4
62c4daeeb9f742d6ababb23dabf8d111,rmax_dtp_planner_lr0p8_m_5_hz3,,,,,,,,,11,0.0,0.0,60.699031066894534,2.753657897278788,60.699031066894534,2.753657897278788,60.699031066894534,2.753657897278788,11,2,5,0.0,0.8,6,6.0,0.95,3
8eb0ce5e7f47491c8306c6eac8333034,rmax_dtp_planner_lr0p8_m_5_hz2,,,,,,,,,11,0.0,0.0,58.039934158325195,5.301230793527158,58.039934158325195,5.301230793527158,58.039934158325195,5.301230793527158,11,2,5,0.0,0.8,6,6.0,0.95,2
f26edc20a94645eaa5fdfef30d7da8c2,rmax_dtp_planner_lr0p8_m_5_hz1,,,,,,,,,11,0.0,0.0,55.91065788269043,4.551203291239792,55.91065788269043,4.551203291239792,55.91065788269043,4.551203291239792,11,2,5,0.0,0.8,6,6.0,0.95,1
aeab81c06069480394dd75893029dfde,rmax_dtp_planner_lr0p8_m_1_hz7,,,,,,,,,11,0.0,0.0,79.39569091796875,2.3335525188209214,79.39569091796875,2.3335525188209214,79.39569091796875,2.3335525188209214,11,2,1,0.0,0.8,6,6.0,0.95,7
d4c363e0c5be47c196e5a84c6eeaf117,rmax_dtp_planner_lr0p8_m_1_hz6,,,,,,,,,11,0.0,0.0,82.56874923706054,1.7581745385595755,82.56874923706054,1.7581745385595755,82.56874923706054,1.7581745385595755,11,2,1,0.0,0.8,6,6.0,0.95,6
096af449a149441a8567e101fb8e10a8,rmax_dtp_planner_lr0p8_m_1_hz5,,,,,,,,,11,0.0,0.0,85.93947296142578,1.128326137728073,85.93947296142578,1.128326137728073,85.93947296142578,1.128326137728073,11,2,1,0.0,0.8,6,6.0,0.95,5
043a082fd3344939872d1d4b2dccd4af,rmax_dtp_planner_lr0p8_m_1_hz4,,,,,,,,,11,0.0,0.0,83.86045532226562,1.6153481109469188,83.86045532226562,1.6153481109469188,83.86045532226562,1.6153481109469188,11,2,1,0.0,0.8,6,6.0,0.95,4
ffea2429cf7243299a253baf1e59d615,rmax_dtp_planner_lr0p8_m_1_hz3,,,,,,,,,11,0.0,0.0,78.19671020507812,2.066522686357044,78.19671020507812,2.066522686357044,78.19671020507812,2.066522686357044,11,2,1,0.0,0.8,6,6.0,0.95,3
f1f65631b44444b9aa8529b3bbe51f78,rmax_dtp_planner_lr0p8_m_1_hz2,,,,,,,,,11,0.0,0.0,76.95337181091308,4.2349432016701325,76.95337181091308,4.2349432016701325,76.95337181091308,4.2349432016701325,11,2,1,0.0,0.8,6,6.0,0.95,2
a7b84ddc752e4103a106c571d4017391,rmax_dtp_planner_lr0p8_m_1_hz1,,,,,,,,,11,0.0,0.0,78.9505630493164,3.4330100820834466,78.9505630493164,3.4330100820834466,78.9505630493164,3.4330100820834466,11,2,1,0.0,0.8,6,6.0,0.95,1
fded64f116df4e2191d730a647754158,rmax_dtp_planner_lr0p5_m_30_hz7,,,,,,,,,11,0.0,0.0,27.26275215148926,1.6840148703013422,27.26275215148926,1.6840148703013422,27.26275215148926,1.6840148703013422,11,2,30,0.0,0.5,6,6.0,0.95,7
49421f5d636f4e6e81f028a9ec978eac,rmax_dtp_planner_lr0p5_m_30_hz6,,,,,,,,,11,0.0,0.0,28.475249671936034,2.7917758277623075,28.475249671936034,2.7917758277623075,28.475249671936034,2.7917758277623075,11,2,30,0.0,0.5,6,6.0,0.95,6
3e2002c7f3cb4774bb2d91a126c319fb,rmax_dtp_planner_lr0p5_m_30_hz5,,,,,,,,,11,0.0,0.0,36.8397421836853,3.9130244503586393,36.8397421836853,3.9130244503586393,36.8397421836853,3.9130244503586393,11,2,30,0.0,0.5,6,6.0,0.95,5
a019198fd55441fe9abc71e9c38fe5a1,rmax_dtp_planner_lr0p5_m_30_hz4,,,,,,,,,11,0.0,0.0,31.969486236572266,2.690877084163083,31.969486236572266,2.690877084163083,31.969486236572266,2.690877084163083,11,2,30,0.0,0.5,6,6.0,0.95,4
d1dc9c1075d64746880812b30081aa03,rmax_dtp_planner_lr0p5_m_30_hz3,,,,,,,,,11,0.0,0.0,30.193500232696532,3.2676809463521366,30.193500232696532,3.2676809463521366,30.193500232696532,3.2676809463521366,11,2,30,0.0,0.5,6,6.0,0.95,3
81e5ec5ff85f4a21b24dfdf689ce33a3,rmax_dtp_planner_lr0p5_m_30_hz2,,,,,,,,,11,0.0,0.0,33.28144645690918,2.127694232364056,33.28144645690918,2.127694232364056,33.28144645690918,2.127694232364056,11,2,30,0.0,0.5,6,6.0,0.95,2
7c59a8b182f34530b1ac1c2345e6b2c0,rmax_dtp_planner_lr0p5_m_30_hz1,,,,,,,,,11,0.0,0.0,35.936124610900876,3.2585622072498786,35.936124610900876,3.2585622072498786,35.936124610900876,3.2585622072498786,11,2,30,0.0,0.5,6,6.0,0.95,1
94f337b22cf44a0d85a23f446ad656c7,rmax_dtp_planner_lr0p5_m_25_hz7,,,,,,,,,11,0.0,0.0,40.62384853363037,3.436497570619883,40.62384853363037,3.436497570619883,40.62384853363037,3.436497570619883,11,2,25,0.0,0.5,6,6.0,0.95,7
e7a3ba49ba3f46899a5b5b4dac4dd968,rmax_dtp_planner_lr0p5_m_25_hz6,,,,,,,,,11,0.0,0.0,33.74480419158935,3.039339253810542,33.74480419158935,3.039339253810542,33.74480419158935,3.039339253810542,11,2,25,0.0,0.5,6,6.0,0.95,6
67ab76f615874a3ba6b9bfed6694f32e,rmax_dtp_planner_lr0p5_m_25_hz5,,,,,,,,,11,0.0,0.0,166.35867080688476,128.00863878852246,166.35867080688476,128.00863878852246,166.35867080688476,128.00863878852246,11,2,25,0.0,0.5,6,6.0,0.95,5
706fa3aee91a403bba855d3e134def12,rmax_dtp_planner_lr0p5_m_25_hz4,,,,,,,,,11,0.0,0.0,37.19773921966553,3.035405000210495,37.19773921966553,3.035405000210495,37.19773921966553,3.035405000210495,11,2,25,0.0,0.5,6,6.0,0.95,4
f7ba01ec004b432187c2b6a4dbd3d1c7,rmax_dtp_planner_lr0p5_m_25_hz3,,,,,,,,,11,0.0,0.0,35.72652378082275,3.7644808941485817,35.72652378082275,3.7644808941485817,35.72652378082275,3.7644808941485817,11,2,25,0.0,0.5,6,6.0,0.95,3
08d19f8affc741c6a25a000f9858a71d,rmax_dtp_planner_lr0p5_m_25_hz2,,,,,,,,,11,0.0,0.0,31.78082103729248,4.273136491226903,31.78082103729248,4.273136491226903,31.78082103729248,4.273136491226903,11,2,25,0.0,0.5,6,6.0,0.95,2
076d83b283bf4a67ac82b591ee8fb2b9,rmax_dtp_planner_lr0p5_m_25_hz1,,,,,,,,,11,0.0,0.0,26.357283878326417,2.5155041244984893,26.357283878326417,2.5155041244984893,26.357283878326417,2.5155041244984893,11,2,25,0.0,0.5,6,6.0,0.95,1
a3163201c6534cf9bdaf80cfd25d484a,rmax_dtp_planner_lr0p5_m_20_hz7,,,,,,,,,11,0.0,0.0,33.42747135162354,2.6359935236071728,33.42747135162354,2.6359935236071728,33.42747135162354,2.6359935236071728,11,2,20,0.0,0.5,6,6.0,0.95,7
66e3b81e283841ae8a80dfcc0badc315,rmax_dtp_planner_lr0p5_m_20_hz6,,,,,,,,,11,0.0,0.0,34.936445236206055,3.2014256962074037,34.936445236206055,3.2014256962074037,34.936445236206055,3.2014256962074037,11,2,20,0.0,0.5,6,6.0,0.95,6
c41198c941124a1f95b9402db28d105b,rmax_dtp_planner_lr0p5_m_20_hz5,,,,,,,,,11,0.0,0.0,37.828982734680174,4.161445317882564,37.828982734680174,4.161445317882564,37.828982734680174,4.161445317882564,11,2,20,0.0,0.5,6,6.0,0.95,5
366926bd395f4153acf17d25c04b8300,rmax_dtp_planner_lr0p5_m_20_hz4,,,,,,,,,11,0.0,0.0,36.181858158111574,3.5215322591502547,36.181858158111574,3.5215322591502547,36.181858158111574,3.5215322591502547,11,2,20,0.0,0.5,6,6.0,0.95,4
1e9367044c4e41e9ab72374073048cc7,rmax_dtp_planner_lr0p5_m_20_hz3,,,,,,,,,11,0.0,0.0,34.591609954833984,3.823008874270496,34.591609954833984,3.823008874270496,34.591609954833984,3.823008874270496,11,2,20,0.0,0.5,6,6.0,0.95,3
e06e3d6c079e4199ba3f5f6cfd2f281f,rmax_dtp_planner_lr0p5_m_20_hz2,,,,,,,,,11,0.0,0.0,159.8730297088623,123.27247196149376,159.8730297088623,123.27247196149376,159.8730297088623,123.27247196149376,11,2,20,0.0,0.5,6,6.0,0.95,2
0981e4cda4904ba084b618e16ee21159,rmax_dtp_planner_lr0p5_m_20_hz1,,,,,,,,,11,0.0,0.0,35.99620666503906,2.7038060059301015,35.99620666503906,2.7038060059301015,35.99620666503906,2.7038060059301015,11,2,20,0.0,0.5,6,6.0,0.95,1
88817f3710f2408cb8e12a5c67d99f68,rmax_dtp_planner_lr0p5_m_15_hz7,,,,,,,,,11,0.0,0.0,42.26827545166016,3.688813768699164,42.26827545166016,3.688813768699164,42.26827545166016,3.688813768699164,11,2,15,0.0,0.5,6,6.0,0.95,7
0eb8ed6b37a4402e845fb93f24e1d11e,rmax_dtp_planner_lr0p5_m_15_hz6,,,,,,,,,11,0.0,0.0,38.54048042297363,1.3807294807892463,38.54048042297363,1.3807294807892463,38.54048042297363,1.3807294807892463,11,2,15,0.0,0.5,6,6.0,0.95,6
5ea8534e307f4c7ebb006ce868b0e148,rmax_dtp_planner_lr0p5_m_15_hz5,,,,,,,,,11,0.0,0.0,34.98189926147461,3.8175302793721397,34.98189926147461,3.8175302793721397,34.98189926147461,3.8175302793721397,11,2,15,0.0,0.5,6,6.0,0.95,5
df1bd2f7abf14bccad239a3ce50cbc1d,rmax_dtp_planner_lr0p5_m_15_hz4,,,,,,,,,11,0.0,0.0,30.210871124267577,4.143461389941156,30.210871124267577,4.143461389941156,30.210871124267577,4.143461389941156,11,2,15,0.0,0.5,6,6.0,0.95,4
95db2961247a4cbe97e2ff1d59861ded,rmax_dtp_planner_lr0p5_m_15_hz3,,,,,,,,,11,0.0,0.0,33.86153774261474,2.6294840830204604,33.86153774261474,2.6294840830204604,33.86153774261474,2.6294840830204604,11,2,15,0.0,0.5,6,6.0,0.95,3
f639903f560a4e46aca7c6cdc4f88ac4,rmax_dtp_planner_lr0p5_m_15_hz2,,,,,,,,,11,0.0,0.0,32.4627779006958,2.065554370141411,32.4627779006958,2.065554370141411,32.4627779006958,2.065554370141411,11,2,15,0.0,0.5,6,6.0,0.95,2
7042923b34df4b799caf5a51da72180f,rmax_dtp_planner_lr0p5_m_15_hz1,,,,,,,,,11,0.0,0.0,36.09823474884033,3.2473846970005167,36.09823474884033,3.2473846970005167,36.09823474884033,3.2473846970005167,11,2,15,0.0,0.5,6,6.0,0.95,1
f29e1f3271544330960948cf4fe3aa31,rmax_dtp_planner_lr0p5_m_10_hz7,,,,,,,,,11,0.0,0.0,49.35039024353027,3.287711443467619,49.35039024353027,3.287711443467619,49.35039024353027,3.287711443467619,11,2,10,0.0,0.5,6,6.0,0.95,7
e6ee6553f1064d5cb3872aebc13b403a,rmax_dtp_planner_lr0p5_m_10_hz6,,,,,,,,,11,0.0,0.0,39.951186180114746,3.629869551091527,39.951186180114746,3.629869551091527,39.951186180114746,3.629869551091527,11,2,10,0.0,0.5,6,6.0,0.95,6
1bf4717b1c53496787ae584d943d8527,rmax_dtp_planner_lr0p5_m_10_hz5,,,,,,,,,11,0.0,0.0,585.0137130737305,539.7719864535558,585.0137130737305,539.7719864535558,585.0137130737305,539.7719864535558,11,2,10,0.0,0.5,6,6.0,0.95,5
16cc329109534a48bafb8c5dd0b104f0,rmax_dtp_planner_lr0p5_m_10_hz4,,,,,,,,,11,0.0,0.0,43.56065483093262,2.6149111091115076,43.56065483093262,2.6149111091115076,43.56065483093262,2.6149111091115076,11,2,10,0.0,0.5,6,6.0,0.95,4
2b6cf35c81a8428a88c9bf6fe0c81f2a,rmax_dtp_planner_lr0p5_m_10_hz3,,,,,,,,,11,0.0,0.0,42.88722562789917,4.27500294552276,42.88722562789917,4.27500294552276,42.88722562789917,4.27500294552276,11,2,10,0.0,0.5,6,6.0,0.95,3
23e45ce9f3d54a2594bb9de9bbc9b777,rmax_dtp_planner_lr0p5_m_10_hz2,,,,,,,,,11,0.0,0.0,47.52197341918945,3.647289411174207,47.52197341918945,3.647289411174207,47.52197341918945,3.647289411174207,11,2,10,0.0,0.5,6,6.0,0.95,2
6c2fd8d94a77450b84d5eec9ee231263,rmax_dtp_planner_lr0p5_m_10_hz1,,,,,,,,,11,0.0,0.0,44.59519023895264,3.9773338604208446,44.59519023895264,3.9773338604208446,44.59519023895264,3.9773338604208446,11,2,10,0.0,0.5,6,6.0,0.95,1
5b3090b321f547c9a6ce030b20ae182c,rmax_dtp_planner_lr0p5_m_5_hz7,,,,,,,,,11,0.0,0.0,59.97469825744629,2.837948455881507,59.97469825744629,2.837948455881507,59.97469825744629,2.837948455881507,11,2,5,0.0,0.5,6,6.0,0.95,7
a053ee031e154fc6adac39ce79fd2f9b,rmax_dtp_planner_lr0p5_m_5_hz6,,,,,,,,,11,0.0,0.0,56.65763130187988,3.6589406376841125,56.65763130187988,3.6589406376841125,56.65763130187988,3.6589406376841125,11,2,5,0.0,0.5,6,6.0,0.95,6
d0211bd052354a3eb8c9caf9663ca658,rmax_dtp_planner_lr0p5_m_5_hz5,,,,,,,,,11,0.0,0.0,54.57522888183594,5.009233672505302,54.57522888183594,5.009233672505302,54.57522888183594,5.009233672505302,11,2,5,0.0,0.5,6,6.0,0.95,5
25beec16f8af4a86a7d45d7fe32ba11f,rmax_dtp_planner_lr0p5_m_5_hz4,,,,,,,,,11,0.0,0.0,58.083770751953125,3.905342200225353,58.083770751953125,3.905342200225353,58.083770751953125,3.905342200225353,11,2,5,0.0,0.5,6,6.0,0.95,4
f5f9249d68434f999847b28a1e84f044,rmax_dtp_planner_lr0p5_m_5_hz3,,,,,,,,,11,0.0,0.0,64.7024082183838,4.207242849779143,64.7024082183838,4.207242849779143,64.7024082183838,4.207242849779143,11,2,5,0.0,0.5,6,6.0,0.95,3
45dd8eff361842c687c7b5e81eb244a1,rmax_dtp_planner_lr0p5_m_5_hz2,,,,,,,,,11,0.0,0.0,62.6113826751709,3.3632009913833434,62.6113826751709,3.3632009913833434,62.6113826751709,3.3632009913833434,11,2,5,0.0,0.5,6,6.0,0.95,2
0272bf6b5e70428caea9f45e27cd0018,rmax_dtp_planner_lr0p5_m_5_hz1,,,,,,,,,11,0.0,0.0,58.61924076080322,4.720883789452073,58.61924076080322,4.720883789452073,58.61924076080322,4.720883789452073,11,2,5,0.0,0.5,6,6.0,0.95,1
6d0d6e7fdb7e4a9ab3eeef70d2b4b27b,rmax_dtp_planner_lr0p5_m_1_hz7,,,,,,,,,11,0.0,0.0,81.23110809326172,3.0115754570536493,81.23110809326172,3.0115754570536493,81.23110809326172,3.0115754570536493,11,2,1,0.0,0.5,6,6.0,0.95,7
5fe76f68b8bc4010920f7816d00cbf53,rmax_dtp_planner_lr0p5_m_1_hz6,,,,,,,,,11,0.0,0.0,83.02118682861328,1.6476796971065857,83.02118682861328,1.6476796971065857,83.02118682861328,1.6476796971065857,11,2,1,0.0,0.5,6,6.0,0.95,6
e10243b7f7e84045b6623f8658112cd8,rmax_dtp_planner_lr0p5_m_1_hz5,,,,,,,,,11,0.0,0.0,79.93074188232421,2.0261851974920866,79.93074188232421,2.0261851974920866,79.93074188232421,2.0261851974920866,11,2,1,0.0,0.5,6,6.0,0.95,5
384767b9aa2d4e0fb13deebdb62d58bf,rmax_dtp_planner_lr0p5_m_1_hz4,,,,,,,,,11,0.0,0.0,78.15448379516602,2.1766209394982945,78.15448379516602,2.1766209394982945,78.15448379516602,2.1766209394982945,11,2,1,0.0,0.5,6,6.0,0.95,4
3c43e429420d466dafb737a4e60c7976,rmax_dtp_planner_lr0p5_m_1_hz3,,,,,,,,,11,0.0,0.0,80.47464523315429,1.7928078038435638,80.47464523315429,1.7928078038435638,80.47464523315429,1.7928078038435638,11,2,1,0.0,0.5,6,6.0,0.95,3
04dc673f15d34a36b598c50da3a9baad,rmax_dtp_planner_lr0p5_m_1_hz2,,,,,,,,,11,0.0,0.0,83.47136535644532,1.9984823693428397,83.47136535644532,1.9984823693428397,83.47136535644532,1.9984823693428397,11,2,1,0.0,0.5,6,6.0,0.95,2
9b2dd97f79fb4e8f84adf30abb582a22,rmax_dtp_planner_lr0p5_m_1_hz1,,,,,,,,,11,0.0,0.0,82.8460304260254,2.6405067755277742,82.8460304260254,2.6405067755277742,82.8460304260254,2.6405067755277742,11,2,1,0.0,0.5,6,6.0,0.95,1
13d0927e45ba454787d30e9cad9944cc,rmax_dtp_planner_lr0p4_m_30_hz7,,,,,,,,,11,0.0,0.0,32.940643882751466,1.584914115604893,32.940643882751466,1.584914115604893,32.940643882751466,1.584914115604893,11,2,30,0.0,0.4,6,6.0,0.95,7
bfb4f37755ad4ebd818886b351870d4e,rmax_dtp_planner_lr0p4_m_30_hz6,,,,,,,,,11,0.0,0.0,32.06042776107788,4.028046447704259,32.06042776107788,4.028046447704259,32.06042776107788,4.028046447704259,11,2,30,0.0,0.4,6,6.0,0.95,6
a935092de78149569cd7ae4cb9d22287,rmax_dtp_planner_lr0p4_m_30_hz5,,,,,,,,,11,0.0,0.0,34.865401649475096,4.2413335693613154,34.865401649475096,4.2413335693613154,34.865401649475096,4.2413335693613154,11,2,30,0.0,0.4,6,6.0,0.95,5
0bc212f99955475c9da6772b60505106,rmax_dtp_planner_lr0p4_m_30_hz4,,,,,,,,,11,0.0,0.0,27.378956699371336,3.5684262647732514,27.378956699371336,3.5684262647732514,27.378956699371336,3.5684262647732514,11,2,30,0.0,0.4,6,6.0,0.95,4
bdfb3590222b4ca29892e8205d1ee047,rmax_dtp_planner_lr0p4_m_30_hz3,,,,,,,,,11,0.0,0.0,22.14796757698059,3.7564155161812898,22.14796757698059,3.7564155161812898,22.14796757698059,3.7564155161812898,11,2,30,0.0,0.4,6,6.0,0.95,3
9508460b45784f55ba0a1ef7be4f46c6,rmax_dtp_planner_lr0p4_m_30_hz2,,,,,,,,,11,0.0,0.0,30.902850723266603,2.8173814428606954,30.902850723266603,2.8173814428606954,30.902850723266603,2.8173814428606954,11,2,30,0.0,0.4,6,6.0,0.95,2
d44ab429ea284e549d764ebb8798eed6,rmax_dtp_planner_lr0p4_m_30_hz1,,,,,,,,,11,0.0,0.0,35.81177253723145,3.4912446735144353,35.81177253723145,3.4912446735144353,35.81177253723145,3.4912446735144353,11,2,30,0.0,0.4,6,6.0,0.95,1
981f4fbfa4b44aa2bdb0c0be56b80f9e,rmax_dtp_planner_lr0p4_m_25_hz7,,,,,,,,,11,0.0,0.0,34.79904842376709,3.172740912365634,34.79904842376709,3.172740912365634,34.79904842376709,3.172740912365634,11,2,25,0.0,0.4,6,6.0,0.95,7
1f83302554af4a3fabbfb2a8263b3217,rmax_dtp_planner_lr0p4_m_25_hz6,,,,,,,,,11,0.0,0.0,40.31419506072998,3.099335646886334,40.31419506072998,3.099335646886334,40.31419506072998,3.099335646886334,11,2,25,0.0,0.4,6,6.0,0.95,6
fbf3fea2096b49abaa214ba6ff393e34,rmax_dtp_planner_lr0p4_m_25_hz5,,,,,,,,,11,0.0,0.0,36.12153720855713,3.006623789391326,36.12153720855713,3.006623789391326,36.12153720855713,3.006623789391326,11,2,25,0.0,0.4,6,6.0,0.95,5
c552bfd2ec634a578f0fe492d4248dec,rmax_dtp_planner_lr0p4_m_25_hz4,,,,,,,,,11,0.0,0.0,37.66680908203125,2.1281049812112998,37.66680908203125,2.1281049812112998,37.66680908203125,2.1281049812112998,11,2,25,0.0,0.4,6,6.0,0.95,4
b93398854a9c476fa953102f5f670ba2,rmax_dtp_planner_lr0p4_m_25_hz3,,,,,,,,,11,0.0,0.0,34.01044521331787,3.669443011321317,34.01044521331787,3.669443011321317,34.01044521331787,3.669443011321317,11,2,25,0.0,0.4,6,6.0,0.95,3
c5c073c3ac8b4f65888350f3d0bb313f,rmax_dtp_planner_lr0p4_m_25_hz2,,,,,,,,,11,0.0,0.0,34.77343673706055,2.2570032296540794,34.77343673706055,2.2570032296540794,34.77343673706055,2.2570032296540794,11,2,25,0.0,0.4,6,6.0,0.95,2
18d4986b303b4455b184ba68667a97e8,rmax_dtp_planner_lr0p4_m_25_hz1,,,,,,,,,11,0.0,0.0,36.79708423614502,1.8763424947371328,36.79708423614502,1.8763424947371328,36.79708423614502,1.8763424947371328,11,2,25,0.0,0.4,6,6.0,0.95,1
0cad91f4307a40b299f0a49df8fc7794,rmax_dtp_planner_lr0p4_m_20_hz7,,,,,,,,,11,0.0,0.0,30.80849666595459,2.2918834122586915,30.80849666595459,2.2918834122586915,30.80849666595459,2.2918834122586915,11,2,20,0.0,0.4,6,6.0,0.95,7
4c019a587a5c400f9e0a54b0ee95776e,rmax_dtp_planner_lr0p4_m_20_hz6,,,,,,,,,11,0.0,0.0,39.73406829833984,1.6015129707729585,39.73406829833984,1.6015129707729585,39.73406829833984,1.6015129707729585,11,2,20,0.0,0.4,6,6.0,0.95,6
2f28ead25e4849378057e74ce655df46,rmax_dtp_planner_lr0p4_m_20_hz5,,,,,,,,,11,0.0,0.0,30.862893867492676,3.4617660094731595,30.862893867492676,3.4617660094731595,30.862893867492676,3.4617660094731595,11,2,20,0.0,0.4,6,6.0,0.95,5
e363a01456c24d29a05c108b3078888c,rmax_dtp_planner_lr0p4_m_20_hz4,,,,,,,,,11,0.0,0.0,39.98910331726074,3.6581101641494187,39.98910331726074,3.6581101641494187,39.98910331726074,3.6581101641494187,11,2,20,0.0,0.4,6,6.0,0.95,4
89a5946b01b24d6e82adfd616e880f17,rmax_dtp_planner_lr0p4_m_20_hz3,,,,,,,,,11,0.0,0.0,136.28164863586426,99.68547538569412,136.28164863586426,99.68547538569412,136.28164863586426,99.68547538569412,11,2,20,0.0,0.4,6,6.0,0.95,3
414a49a0aaa54ad6b29d609faf184079,rmax_dtp_planner_lr0p4_m_20_hz2,,,,,,,,,11,0.0,0.0,38.113466835021974,4.293836328879665,38.113466835021974,4.293836328879665,38.113466835021974,4.293836328879665,11,2,20,0.0,0.4,6,6.0,0.95,2
51cf44b784a04b5e9bed0bdeee1bd417,rmax_dtp_planner_lr0p4_m_20_hz1,,,,,,,,,11,0.0,0.0,33.72489986419678,4.753655429127949,33.72489986419678,4.753655429127949,33.72489986419678,4.753655429127949,11,2,20,0.0,0.4,6,6.0,0.95,1
f3aeecd49aeb470285b83f7eb51124d2,rmax_dtp_planner_lr0p4_m_15_hz7,,,,,,,,,11,0.0,0.0,36.31280632019043,2.716553107567858,36.31280632019043,2.716553107567858,36.31280632019043,2.716553107567858,11,2,15,0.0,0.4,6,6.0,0.95,7
945e50fcc3254f9b904d7fa33fc0dd1e,rmax_dtp_planner_lr0p4_m_15_hz6,,,,,,,,,11,0.0,0.0,37.45329322814941,3.5078961580789234,37.45329322814941,3.5078961580789234,37.45329322814941,3.5078961580789234,11,2,15,0.0,0.4,6,6.0,0.95,6
7ed428d9424c4e32bb27fada1d214912,rmax_dtp_planner_lr0p4_m_15_hz5,,,,,,,,,11,0.0,0.0,45.37956275939941,1.959248136835629,45.37956275939941,1.959248136835629,45.37956275939941,1.959248136835629,11,2,15,0.0,0.4,6,6.0,0.95,5
8c684ceb24fc4755a5cab81c04407783,rmax_dtp_planner_lr0p4_m_15_hz4,,,,,,,,,11,0.0,0.0,38.89495086669922,1.6303605646195667,38.89495086669922,1.6303605646195667,38.89495086669922,1.6303605646195667,11,2,15,0.0,0.4,6,6.0,0.95,4
fde7f5215f744dd3a7835d1453a39220,rmax_dtp_planner_lr0p4_m_15_hz3,,,,,,,,,11,0.0,0.0,40.07008934020996,2.5936174912564924,40.07008934020996,2.5936174912564924,40.07008934020996,2.5936174912564924,11,2,15,0.0,0.4,6,6.0,0.95,3
