experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_anneal_steps,param_agent_class,param_agent_convergence_threshold,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_final_epsilon,param_agent_initial_epsilon,param_agent_initial_q_value,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_policy,param_agent_r_max,param_agent_step_size,param_agent_target_update_freq,param_agent_use_scheduler,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,artifact_uri
153350726406557426,navix_16x16_layout1,8aa64351b72042f1b990cd511d4da4a7,sweep_c38_seed_7,3.0,1770421146244.0,1770421193803.0,active,158842,QLearningAgent,,0.99,,,,0.0127735,0.349003,0.0,,,,epsilon_greedy,,0.220603,,True,1,ReplayBuffer,,0,0,2048,1,1,7,0,1000000,1,True,0,sweep_c38,sweep_c38_seed_7,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/8aa64351b72042f1b990cd511d4da4a7/artifacts
153350726406557426,navix_16x16_layout1,8e3bfae220a74a919b1a0c49b4ef99e1,sweep_c88_seed_2,3.0,1770420990502.0,1770421035239.0,active,,BMFRmaxAgent,,0.99,,,,,,,50,,,,0.01,0.0167579,,,64,ReplayBuffer,,0,0,2048,64,1,2,0,1000000,42,True,8,sweep_c88,sweep_c88_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/8e3bfae220a74a919b1a0c49b4ef99e1/artifacts
153350726406557426,navix_16x16_layout1,90ce634222e048b691b89ee514bbf6c7,sweep_c8_seed_7,3.0,1770420173270.0,1770420282383.0,active,,DQNAgent,,0.99,100295,0.0268443,0.702956,,,,,8.40438e-05,0.591289,,,,256,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,256,1,7,0,1000000,31,True,4,sweep_c8,sweep_c8_seed_7,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/90ce634222e048b691b89ee514bbf6c7/artifacts
153350726406557426,navix_16x16_layout1,7a0a5ff0cea249929bafbb9c5ff39fc0,sweep_c41_seed_7,3.0,1770421156604.0,1770421202027.0,active,482549,QLearningAgent,,0.99,,,,0.173105,0.812119,0.0,,,,epsilon_greedy,,0.00271782,,True,1,ReplayBuffer,,0,0,2048,1,1,7,0,1000000,1,True,0,sweep_c41,sweep_c41_seed_7,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/7a0a5ff0cea249929bafbb9c5ff39fc0/artifacts
153350726406557426,navix_16x16_layout1,4039a764cb9f418c8cde9c315dd795ac,sweep_c66_seed_2,3.0,1770420922060.0,1770420978763.0,active,,BMFRmaxAgent,,0.99,,,,,,,38,,,,0.01,0.0467115,,,512,ReplayBuffer,,0,0,2048,2048,1,2,0,1000000,38,True,4096,sweep_c66,sweep_c66_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/4039a764cb9f418c8cde9c315dd795ac/artifacts
153350726406557426,navix_16x16_layout1,cc9cbfa19cde42b691ff1df1c31a8c26,sweep_c42_seed_3,3.0,1770420421596.0,1770420496396.0,active,,DQNAgent,,0.99,262434,0.170306,0.921447,,,,,0.00249225,8.18786,,,,512,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,16,1,3,0,1000000,22,True,4096,sweep_c42,sweep_c42_seed_3,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/cc9cbfa19cde42b691ff1df1c31a8c26/artifacts
153350726406557426,navix_16x16_layout1,45482466a6764656bac72f6aca879987,sweep_c61_seed_7,3.0,1770421403268.0,1770421463266.0,active,,RMaxAgent,1e-08,0.99,,,,,,,267,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,7,0,1000000,1,True,0,sweep_c61,sweep_c61_seed_7,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/45482466a6764656bac72f6aca879987/artifacts
153350726406557426,navix_16x16_layout1,6336da8931664237b3cbff020be47117,sweep_c44_seed_8,3.0,1770420423572.0,1770420502975.0,active,,DQNAgent,,0.99,420401,0.0495318,0.794461,,,,,2.96423e-05,7.79626,,,,128,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,32,1,8,0,1000000,15,True,8,sweep_c44,sweep_c44_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/6336da8931664237b3cbff020be47117/artifacts
153350726406557426,navix_16x16_layout1,bcde42a3e01a432da7aedd8982a5c2b3,sweep_c84_seed_4,3.0,1770420665437.0,1770420739685.0,active,,DQNAgent,,0.99,335534,0.012139,0.430729,,,,,2.65024e-06,3.57266,,,,256,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,32,1,4,0,1000000,46,True,512,sweep_c84,sweep_c84_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/bcde42a3e01a432da7aedd8982a5c2b3/artifacts
153350726406557426,navix_16x16_layout1,68df3dbd2dca44a580c3f81bea6c82ee,sweep_c31_seed_1,3.0,1770420813012.0,1770420864600.0,active,,BMFRmaxAgent,,0.99,,,,,,,16,,,,0.01,0.0387635,,,1024,ReplayBuffer,,0,0,2048,2048,1,1,0,1000000,43,True,8,sweep_c31,sweep_c31_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/68df3dbd2dca44a580c3f81bea6c82ee/artifacts
153350726406557426,navix_16x16_layout1,c73495071eb34108832a4f75b0ac3e85,sweep_c68_seed_8,3.0,1770420566068.0,1770420630571.0,active,,DQNAgent,,0.99,92612,0.041967,0.429766,,,,,0.0437866,14.397,,,,512,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,64,1,8,0,1000000,23,True,256,sweep_c68,sweep_c68_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/c73495071eb34108832a4f75b0ac3e85/artifacts
153350726406557426,navix_16x16_layout1,3a5ca65e660b4eb38ff01a238ba0b000,sweep_c68_seed_6,3.0,1770421416322.0,1770422194007.0,active,,RMaxAgent,1e-08,0.99,,,,,,,8,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,6,0,1000000,1,True,0,sweep_c68,sweep_c68_seed_6,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/3a5ca65e660b4eb38ff01a238ba0b000/artifacts
153350726406557426,navix_16x16_layout1,3fcddd840229483b93bc77978f932282,sweep_c75_seed_0,3.0,1770420601565.0,1770420696767.0,active,,DQNAgent,,0.99,216379,0.0609406,0.738998,,,,,0.000741155,6.11085,,,,16384,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,256,1,0,0,1000000,29,True,64,sweep_c75,sweep_c75_seed_0,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/3fcddd840229483b93bc77978f932282/artifacts
153350726406557426,navix_16x16_layout1,debf5d0cee0b46b486f35029c6efebc9,sweep_c86_seed_1,3.0,1770420986007.0,1770421019485.0,active,,BMFRmaxAgent,,0.99,,,,,,,95,,,,0.01,0.452653,,,128,ReplayBuffer,,0,0,2048,256,1,1,0,1000000,33,True,1024,sweep_c86,sweep_c86_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/debf5d0cee0b46b486f35029c6efebc9/artifacts
153350726406557426,navix_16x16_layout1,0eb271f731e745a990146df2bca97522,sweep_c93_seed_1,3.0,1770421267026.0,1770421333313.0,active,261616,QLearningAgent,,0.99,,,,0.0198572,0.826707,0.0,,,,epsilon_greedy,,0.0126842,,True,1,ReplayBuffer,,0,0,2048,1,1,1,0,1000000,1,True,0,sweep_c93,sweep_c93_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/0eb271f731e745a990146df2bca97522/artifacts
153350726406557426,navix_16x16_layout1,0453d7a10fbe4335aafcd09315dabcb2,sweep_c46_seed_7,3.0,1770421147175.0,1770421206809.0,active,204760,QLearningAgent,,0.99,,,,0.0908978,0.942258,0.0,,,,epsilon_greedy,,0.315659,,True,1,ReplayBuffer,,0,0,2048,1,1,7,0,1000000,1,True,0,sweep_c46,sweep_c46_seed_7,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/0453d7a10fbe4335aafcd09315dabcb2/artifacts
153350726406557426,navix_16x16_layout1,25bb582fa9b8492b9578ae32c3655bdc,sweep_c83_seed_0,3.0,1770421447855.0,1770421604227.0,active,,RMaxAgent,1e-08,0.99,,,,,,,171,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,0,0,1000000,1,True,0,sweep_c83,sweep_c83_seed_0,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/25bb582fa9b8492b9578ae32c3655bdc/artifacts
153350726406557426,navix_16x16_layout1,e24db19748ae4aa4a346f531d8cca5bb,sweep_c51_seed_0,3.0,1770420870059.0,1770420905464.0,active,,BMFRmaxAgent,,0.99,,,,,,,6,,,,0.01,0.357865,,,64,ReplayBuffer,,0,0,2048,128,1,0,0,1000000,44,True,32,sweep_c51,sweep_c51_seed_0,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/e24db19748ae4aa4a346f531d8cca5bb/artifacts
153350726406557426,navix_16x16_layout1,a8322bbd029f4a2695fe40d7df8b7919,sweep_c37_seed_2,3.0,1770421348250.0,1770421639539.0,active,,RMaxAgent,1e-08,0.99,,,,,,,76,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,2,0,1000000,1,True,0,sweep_c37,sweep_c37_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/a8322bbd029f4a2695fe40d7df8b7919/artifacts
153350726406557426,navix_16x16_layout1,a5a8315b3b734c24a19ae1f9b13193ad,sweep_c96_seed_1,3.0,1770420682462.0,1770420756181.0,active,,DQNAgent,,0.99,115328,0.0409735,0.420803,,,,,0.00362688,13.2088,,,,1024,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,16,1,1,0,1000000,48,True,512,sweep_c96,sweep_c96_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/a5a8315b3b734c24a19ae1f9b13193ad/artifacts
153350726406557426,navix_16x16_layout1,95abb34ab8c6465fa54dc4f561d9cc36,sweep_c10_seed_0,3.0,1770421295346.0,1770421400283.0,active,,RMaxAgent,1e-08,0.99,,,,,,,208,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,0,0,1000000,1,True,0,sweep_c10,sweep_c10_seed_0,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/95abb34ab8c6465fa54dc4f561d9cc36/artifacts
153350726406557426,navix_16x16_layout1,d7aa41ad982a436db26a7e632f82cb6d,sweep_c31_seed_2,3.0,1770421111954.0,1770421154850.0,active,429406,QLearningAgent,,0.99,,,,0.0210453,0.898726,0.0,,,,epsilon_greedy,,0.135667,,True,1,ReplayBuffer,,0,0,2048,1,1,2,0,1000000,1,True,0,sweep_c31,sweep_c31_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/d7aa41ad982a436db26a7e632f82cb6d/artifacts
153350726406557426,navix_16x16_layout1,245cccf8287a4bb88e53a02cd9f36908,sweep_c72_seed_6,3.0,1770420604167.0,1770420703641.0,active,,DQNAgent,,0.99,305934,0.0598572,0.479603,,,,,1.59491e-06,6.72431,,,,4096,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,256,1,6,0,1000000,23,True,32,sweep_c72,sweep_c72_seed_6,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/245cccf8287a4bb88e53a02cd9f36908/artifacts
153350726406557426,navix_16x16_layout1,ede8256e273f411c9043acd9ea8410e4,sweep_c91_seed_4,3.0,1770421286648.0,1770421333574.0,active,61299,QLearningAgent,,0.99,,,,0.0192099,0.416607,0.0,,,,epsilon_greedy,,0.0219236,,True,1,ReplayBuffer,,0,0,2048,1,1,4,0,1000000,1,True,0,sweep_c91,sweep_c91_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/ede8256e273f411c9043acd9ea8410e4/artifacts
153350726406557426,navix_16x16_layout1,c2d302c9283f4fd9bf054706482da953,sweep_c76_seed_5,3.0,1770420607324.0,1770420684104.0,active,,DQNAgent,,0.99,64186,0.0152099,0.396469,,,,,0.000693689,6.07813,,,,4096,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,64,1,5,0,1000000,36,True,2048,sweep_c76,sweep_c76_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/c2d302c9283f4fd9bf054706482da953/artifacts
153350726406557426,navix_16x16_layout1,f7bdd9dc04a34dbbb98a6370c79e2839,sweep_c95_seed_3,3.0,1770420680146.0,1770420728150.0,active,,DQNAgent,,0.99,333585,0.0481442,0.659825,,,,,0.00771475,4.16094,,,,1024,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,32,1,3,0,1000000,40,True,8192,sweep_c95,sweep_c95_seed_3,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/f7bdd9dc04a34dbbb98a6370c79e2839/artifacts
153350726406557426,navix_16x16_layout1,ff164037e1424f5bb39c9955d916cf29,sweep_c26_seed_2,3.0,1770420810677.0,1770420842965.0,active,,BMFRmaxAgent,,0.99,,,,,,,80,,,,0.01,0.0429246,,,64,ReplayBuffer,,0,0,2048,256,1,2,0,1000000,5,True,16,sweep_c26,sweep_c26_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/ff164037e1424f5bb39c9955d916cf29/artifacts
153350726406557426,navix_16x16_layout1,2ae3f7caa4c844d480dd6245f849331a,sweep_c93_seed_4,3.0,1770421263021.0,1770421307790.0,active,261616,QLearningAgent,,0.99,,,,0.0198572,0.826707,0.0,,,,epsilon_greedy,,0.0126842,,True,1,ReplayBuffer,,0,0,2048,1,1,4,0,1000000,1,True,0,sweep_c93,sweep_c93_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/2ae3f7caa4c844d480dd6245f849331a/artifacts
153350726406557426,navix_16x16_layout1,05de224b47fc4f34ab9d19ad3a01c5b4,sweep_c19_seed_9,3.0,1770421313226.0,1770421387595.0,active,,RMaxAgent,1e-08,0.99,,,,,,,457,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,9,0,1000000,1,True,0,sweep_c19,sweep_c19_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/05de224b47fc4f34ab9d19ad3a01c5b4/artifacts
153350726406557426,navix_16x16_layout1,7e0e2685cede4344b38c5b1dd6c16dc4,sweep_c38_seed_3,3.0,1770421349699.0,1770421445002.0,active,,RMaxAgent,1e-08,0.99,,,,,,,159,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,3,0,1000000,1,True,0,sweep_c38,sweep_c38_seed_3,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/7e0e2685cede4344b38c5b1dd6c16dc4/artifacts
153350726406557426,navix_16x16_layout1,81172f0045a14b50b3704a17f8914fce,sweep_c14_seed_8,3.0,1770421079380.0,1770421129605.0,active,168800,QLearningAgent,,0.99,,,,0.013147,0.613579,0.0,,,,epsilon_greedy,,0.163199,,True,1,ReplayBuffer,,0,0,2048,1,1,8,0,1000000,1,True,0,sweep_c14,sweep_c14_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/81172f0045a14b50b3704a17f8914fce/artifacts
153350726406557426,navix_16x16_layout1,5c8d7ed963e243aba5f8e601c282fd41,sweep_c39_seed_5,3.0,1770420842334.0,1770424082670.0,active,,BMFRmaxAgent,,0.99,,,,,,,91,,,,0.01,0.0221007,,,2048,ReplayBuffer,,0,0,2048,1024,1,5,0,1000000,3,True,128,sweep_c39,sweep_c39_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/5c8d7ed963e243aba5f8e601c282fd41/artifacts
153350726406557426,navix_16x16_layout1,734f218f81c64cceb848983c7264dc0f,sweep_c53_seed_9,3.0,1770421379020.0,1770421466889.0,active,,RMaxAgent,1e-08,0.99,,,,,,,328,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,9,0,1000000,1,True,0,sweep_c53,sweep_c53_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/734f218f81c64cceb848983c7264dc0f/artifacts
153350726406557426,navix_16x16_layout1,6e4ecd36a0bc49469c8e0f82aecf4a4d,sweep_c93_seed_1,3.0,1770420663989.0,1770421363489.0,active,,DQNAgent,,0.99,207816,0.203996,0.691308,,,,,0.0123039,14.3879,,,,64,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,2048,1,1,0,1000000,15,True,8,sweep_c93,sweep_c93_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/6e4ecd36a0bc49469c8e0f82aecf4a4d/artifacts
153350726406557426,navix_16x16_layout1,54b82d56eeb04617973aae3ddd2bf29a,sweep_c50_seed_2,3.0,1770421378138.0,1770421464979.0,active,,RMaxAgent,1e-08,0.99,,,,,,,223,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,2,0,1000000,1,True,0,sweep_c50,sweep_c50_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/54b82d56eeb04617973aae3ddd2bf29a/artifacts
153350726406557426,navix_16x16_layout1,df79c380884349f5942903caf54eb0e1,sweep_c88_seed_4,3.0,1770420990446.0,1770421035187.0,active,,BMFRmaxAgent,,0.99,,,,,,,50,,,,0.01,0.0167579,,,64,ReplayBuffer,,0,0,2048,64,1,4,0,1000000,42,True,8,sweep_c88,sweep_c88_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/df79c380884349f5942903caf54eb0e1/artifacts
153350726406557426,navix_16x16_layout1,dfc83d0bf402493688d693dfb5a625e9,sweep_c98_seed_4,3.0,1770421022896.0,1770421070603.0,active,,BMFRmaxAgent,,0.99,,,,,,,96,,,,0.01,0.250048,,,2048,ReplayBuffer,,0,0,2048,32,1,4,0,1000000,34,True,8192,sweep_c98,sweep_c98_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/dfc83d0bf402493688d693dfb5a625e9/artifacts
153350726406557426,navix_16x16_layout1,f0b00bb0894a436e95cde5f61c17e878,sweep_c41_seed_9,3.0,1770420421027.0,1770420637648.0,active,,DQNAgent,,0.99,313601,0.0142798,0.878891,,,,,6.42999e-05,2.31119,,,,8192,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,1024,1,9,0,1000000,34,True,256,sweep_c41,sweep_c41_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/f0b00bb0894a436e95cde5f61c17e878/artifacts
153350726406557426,navix_16x16_layout1,1619b868b30240feb641aeb3d3a1fc7e,sweep_c79_seed_4,3.0,1770421439920.0,1770421505874.0,active,,RMaxAgent,1e-08,0.99,,,,,,,314,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,4,0,1000000,1,True,0,sweep_c79,sweep_c79_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/1619b868b30240feb641aeb3d3a1fc7e/artifacts
153350726406557426,navix_16x16_layout1,697774aeb1c84eb683f1c85c3ce74499,sweep_c88_seed_9,3.0,1770421464624.0,1770421543270.0,active,,RMaxAgent,1e-08,0.99,,,,,,,446,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,9,0,1000000,1,True,0,sweep_c88,sweep_c88_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/697774aeb1c84eb683f1c85c3ce74499/artifacts
153350726406557426,navix_16x16_layout1,66023fc1a5c548848bf514e5b0979dba,sweep_c49_seed_2,3.0,1770421373924.0,1770421471666.0,active,,RMaxAgent,1e-08,0.99,,,,,,,182,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,2,0,1000000,1,True,0,sweep_c49,sweep_c49_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/66023fc1a5c548848bf514e5b0979dba/artifacts
153350726406557426,navix_16x16_layout1,514e3f53dc444aab83e196df719939cf,sweep_c57_seed_6,3.0,1770421172642.0,1770421214106.0,active,256467,QLearningAgent,,0.99,,,,0.0601575,0.410381,0.0,,,,epsilon_greedy,,0.0010887,,True,1,ReplayBuffer,,0,0,2048,1,1,6,0,1000000,1,True,0,sweep_c57,sweep_c57_seed_6,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/514e3f53dc444aab83e196df719939cf/artifacts
153350726406557426,navix_16x16_layout1,45bad8a99a73443892174cb3b80a783b,sweep_c0_seed_1,3.0,1770421026456.0,1770421077970.0,active,136746,QLearningAgent,,0.99,,,,0.0418057,0.830568,0.0,,,,epsilon_greedy,,0.238609,,True,1,ReplayBuffer,,0,0,2048,1,1,1,0,1000000,1,True,0,sweep_c0,sweep_c0_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/45bad8a99a73443892174cb3b80a783b/artifacts
153350726406557426,navix_16x16_layout1,6ae997e4693849e28bb3d6e66938ab5f,sweep_c36_seed_6,3.0,1770420844565.0,1770420893369.0,active,,BMFRmaxAgent,,0.99,,,,,,,46,,,,0.01,0.00730523,,,1024,ReplayBuffer,,0,0,2048,64,1,6,0,1000000,46,True,32,sweep_c36,sweep_c36_seed_6,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/6ae997e4693849e28bb3d6e66938ab5f/artifacts
153350726406557426,navix_16x16_layout1,8498df790ddc493c928953eabd64962d,sweep_c8_seed_3,3.0,1770420141003.0,1770420235609.0,active,,DQNAgent,,0.99,100295,0.0268443,0.702956,,,,,8.40438e-05,0.591289,,,,256,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,256,1,3,0,1000000,31,True,4,sweep_c8,sweep_c8_seed_3,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/8498df790ddc493c928953eabd64962d/artifacts
