experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
830061418381895057,navix_5x5_layout1,aba6ba2f17a64c4aba6132bf2d3993da,sweep_c163_seed_2,3,1772235020470,1772238521980.0,active,RMaxNFQAgent,0.99,,,,5,,0.00125044,10.5946,420,2,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,16,2,0,1000000,8,True,32,sweep_c163,sweep_c163_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00010212603956460953,0.00019999999494757503,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/aba6ba2f17a64c4aba6132bf2d3993da/artifacts
830061418381895057,navix_5x5_layout1,321911f5fc09400fa30d7980d43f1279,sweep_c29_seed_2,1,1772234785902,,active,NFQAgent,0.99,142359,0.0112897,0.845592,,,3.42008e-06,3.69528,,299,,,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,16,2,0,1000000,8,True,4,sweep_c29,sweep_c29_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/321911f5fc09400fa30d7980d43f1279/artifacts
830061418381895057,navix_5x5_layout1,714b9b42970841c08b804fe75dff7966,sweep_c82_seed_1,1,1772234877847,,active,RMaxNFQAgent,0.99,,,,5,,0.00428523,15.2232,247,151,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,8,1,0,1000000,16,True,1,sweep_c82,sweep_c82_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/714b9b42970841c08b804fe75dff7966/artifacts
830061418381895057,navix_5x5_layout1,1c7740b13fb74fe5b8a23af29558f400,sweep_c31_seed_0,1,1772234785918,,active,NFQAgent,0.99,477398,0.0140225,0.590305,,,7.45126e-05,9.88286,,173,,,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,8,True,2048,sweep_c31,sweep_c31_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/1c7740b13fb74fe5b8a23af29558f400/artifacts
830061418381895057,navix_5x5_layout1,43f93922f7a44df1b699b8b90c9b4dc0,sweep_c159_seed_3,1,1772235020470,,active,RMaxNFQAgent,0.99,,,,5,,0.00154976,5.67888,416,134,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,16,3,0,1000000,4,True,128,sweep_c159,sweep_c159_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/43f93922f7a44df1b699b8b90c9b4dc0/artifacts
830061418381895057,navix_5x5_layout1,7930eebad52d4b08b56f272ef091ca9e,sweep_c44_seed_0,1,1772234690944,,active,DRMAgent,0.99,,,,5,149,0.000359949,15.7869,,,1.0,8192,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,0,0,1000000,8,True,32,sweep_c44,sweep_c44_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/7930eebad52d4b08b56f272ef091ca9e/artifacts
830061418381895057,navix_5x5_layout1,6032f65a67f14b07b818e614152547b3,sweep_c189_seed_1,3,1772234613848,1772243993629.0,active,DQNAgent,0.99,307278,0.0292473,0.330807,,,0.214731,9.7523,,,,32768,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,4,1,0,1000000,8,True,64,sweep_c189,sweep_c189_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.03604618459939957,0.07000000029802322,0.06188996508717537,0.11431039124727249,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/6032f65a67f14b07b818e614152547b3/artifacts
830061418381895057,navix_5x5_layout1,89f2eebeeee944d3ad0227ed8715847d,sweep_c116_seed_4,1,1772234864700,,active,RMaxNFQAgent,0.99,,,,5,,0.0164625,5.18265,461,266,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,4,4,0,1000000,2,True,1024,sweep_c116,sweep_c116_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/89f2eebeeee944d3ad0227ed8715847d/artifacts
830061418381895057,navix_5x5_layout1,4aec86348d72402d8fbe211567f53fe4,sweep_c170_seed_4,1,1772234743487,,active,NFQAgent,0.99,142200,0.011504,0.983246,,,1.57534e-05,1.05678,,178,,,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,8,4,0,1000000,4,True,1024,sweep_c170,sweep_c170_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/4aec86348d72402d8fbe211567f53fe4/artifacts
830061418381895057,navix_5x5_layout1,4d96c93b118147289a7e7886343e7813,sweep_c123_seed_4,3,1772235029356,1772247754218.0,active,RMaxNFQAgent,0.99,,,,5,,4.5978e-05,1.65402,483,20,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,8,4,0,1000000,4,True,1024,sweep_c123,sweep_c123_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.4594273865222931,0.48546290397644043,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/4d96c93b118147289a7e7886343e7813/artifacts
830061418381895057,navix_5x5_layout1,e17a1de45ec2451684a8fa200d18bdc3,sweep_c5_seed_0,3,1772234576373,1772275844615.0,active,DRMAgent,0.99,,,,5,48,0.012635,14.234,,,1.0,4096,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,8,0,0,1000000,16,True,8192,sweep_c5,sweep_c5_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.00408820528537035,0.009999999776482582,0.0025458727031946182,0.004692492075264454,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/e17a1de45ec2451684a8fa200d18bdc3/artifacts
830061418381895057,navix_5x5_layout1,df18dd8b4a59426798682eb81a6f96c2,sweep_c155_seed_0,3,1772234574671,1772260665716.0,active,DQNAgent,0.99,309394,0.013434,0.950639,,,0.166618,6.75711,,,,4096,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,8,0,0,1000000,1,True,512,sweep_c155,sweep_c155_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.02089865133166313,0.03999999910593033,0.05543027073144913,0.10545630007982254,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/df18dd8b4a59426798682eb81a6f96c2/artifacts
830061418381895057,navix_5x5_layout1,7bcc5565be8c468c9681126b553b4bea,sweep_c75_seed_3,3,1772232072421,1772241237722.0,active,DQNAgent,0.99,98949,0.0203479,0.52125,,,6.92791e-06,7.04843,,,,8192,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,8,3,0,1000000,8,True,2048,sweep_c75,sweep_c75_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.025865156203508377,0.03756235912442207,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/7bcc5565be8c468c9681126b553b4bea/artifacts
830061418381895057,navix_5x5_layout1,8fdddee9710c4848bd4d82ef8ae2eb42,sweep_c12_seed_0,3,1772234667518,1772239692943.0,active,NFQAgent,0.99,316710,0.241743,0.743944,,,0.0453674,13.7715,,14,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,16,0,0,1000000,16,True,2,sweep_c12,sweep_c12_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.02097931131720543,0.03999999910593033,0.03202909976243973,0.061280518770217896,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/8fdddee9710c4848bd4d82ef8ae2eb42/artifacts
830061418381895057,navix_5x5_layout1,fe6f00b5870f401c9e866f5cdfcace82,sweep_c36_seed_2,3,1772234646045,1772242595092.0,active,DRMAgent,0.99,,,,5,330,0.139482,7.51174,,,1.0,4096,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,8,2,0,1000000,2,True,512,sweep_c36,sweep_c36_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/fe6f00b5870f401c9e866f5cdfcace82/artifacts
830061418381895057,navix_5x5_layout1,ab71c4c50e3249b78d7cca3426887e45,sweep_c146_seed_4,3,1772234909493,1772242794118.0,active,RMaxNFQAgent,0.99,,,,5,,0.0288376,3.26329,405,4,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,8,4,0,1000000,16,True,32,sweep_c146,sweep_c146_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00018583681958261877,0.0002999700082000345,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/ab71c4c50e3249b78d7cca3426887e45/artifacts
830061418381895057,navix_5x5_layout1,2fb799fd331f4ca3ae5948ba6a523282,sweep_c165_seed_1,1,1772235020470,,active,RMaxNFQAgent,0.99,,,,5,,1.09806e-05,0.874416,64,99,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,4,1,0,1000000,1,True,4096,sweep_c165,sweep_c165_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/2fb799fd331f4ca3ae5948ba6a523282/artifacts
830061418381895057,navix_5x5_layout1,ff79b11220c640338e37658547a002a4,sweep_c149_seed_3,3,1772234566521,1772242497194.0,active,DQNAgent,0.99,388867,0.0359421,0.401206,,,0.00109219,6.17432,,,,16384,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,8,3,0,1000000,8,True,256,sweep_c149,sweep_c149_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.06221422553062439,0.09921050071716309,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/ff79b11220c640338e37658547a002a4/artifacts
830061418381895057,navix_5x5_layout1,88b1f90734f248b7812ca0b1d4955dec,sweep_c136_seed_1,1,1772234911568,,active,RMaxNFQAgent,0.99,,,,5,,0.0014008,13.8935,478,234,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,4,1,0,1000000,8,True,128,sweep_c136,sweep_c136_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/88b1f90734f248b7812ca0b1d4955dec/artifacts
830061418381895057,navix_5x5_layout1,6e45c297cbd745eea10a123fa5a559a9,sweep_c35_seed_4,1,1772234676612,,active,NFQAgent,0.99,15480,0.181876,0.875386,,,4.52327e-06,18.1087,,232,,,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,8,4,0,1000000,1,True,64,sweep_c35,sweep_c35_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/6e45c297cbd745eea10a123fa5a559a9/artifacts
830061418381895057,navix_5x5_layout1,9feac5a07edb4d828bb3108d5983e6ed,sweep_c182_seed_0,1,1772234834973,,active,NFQAgent,0.99,377179,0.176021,0.560847,,,1.24462e-05,9.04385,,225,,,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,8,True,4,sweep_c182,sweep_c182_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/9feac5a07edb4d828bb3108d5983e6ed/artifacts
830061418381895057,navix_5x5_layout1,f43ded9fb56b46fbae9f482b74aa8e2b,sweep_c173_seed_0,1,1772234894197,,active,RMaxNFQAgent,0.99,,,,5,,9.8883e-06,3.60002,471,125,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,8,0,0,1000000,1,True,1024,sweep_c173,sweep_c173_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/f43ded9fb56b46fbae9f482b74aa8e2b/artifacts
830061418381895057,navix_5x5_layout1,64e11517667f4819b59112452580cc70,sweep_c124_seed_0,1,1772235028152,,active,RMaxNFQAgent,0.99,,,,5,,0.0136868,4.90538,336,177,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,4,True,32,sweep_c124,sweep_c124_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/64e11517667f4819b59112452580cc70/artifacts
830061418381895057,navix_5x5_layout1,e2e28860bcba47acb3c551fe61208c16,sweep_c149_seed_0,1,1772234738016,,active,DRMAgent,0.99,,,,5,381,0.0116954,17.9097,,,1.0,16384,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,2,0,0,1000000,2,True,128,sweep_c149,sweep_c149_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/e2e28860bcba47acb3c551fe61208c16/artifacts
830061418381895057,navix_5x5_layout1,6e21df35fd174b41a1983f67ad4ee59f,sweep_c103_seed_3,3,1772234542679,1772246913479.0,active,DQNAgent,0.99,86083,0.0561756,0.620682,,,0.00672492,6.81915,,,,4096,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,4,3,0,1000000,1,True,256,sweep_c103,sweep_c103_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0215658787637949,0.03450648859143257,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/6e21df35fd174b41a1983f67ad4ee59f/artifacts
830061418381895057,navix_5x5_layout1,25ecc67a2dc743ba9d6188b9c853cbf6,sweep_c1_seed_1,1,1772234819606,,active,RMaxNFQAgent,0.99,,,,5,,0.000109777,18.2082,456,259,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,1,0,1000000,2,True,512,sweep_c1,sweep_c1_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/25ecc67a2dc743ba9d6188b9c853cbf6/artifacts
830061418381895057,navix_5x5_layout1,26539aa3e7a54cc794d75be9481e8d52,sweep_c123_seed_2,1,1772234722978,,active,NFQAgent,0.99,82368,0.298517,0.954861,,,3.00215e-05,15.2551,,230,,,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,16,2,0,1000000,1,True,4,sweep_c123,sweep_c123_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/26539aa3e7a54cc794d75be9481e8d52/artifacts
830061418381895057,navix_5x5_layout1,5f0d13ff8a98419fad4c9df3b2ce46c7,sweep_c162_seed_0,3,1772234611965,1772247162816.0,active,DRMAgent,0.99,,,,5,396,0.0014729,1.74009,,,1.0,16384,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,1,True,2,sweep_c162,sweep_c162_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.943341076374054,1.0,0.9190790057182312,0.966997504234314,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/5f0d13ff8a98419fad4c9df3b2ce46c7/artifacts
830061418381895057,navix_5x5_layout1,5833e4dcbccd4f5f81ae03ac098f1ed9,sweep_c198_seed_3,3,1772235060571,1772246445383.0,active,RMaxNFQAgent,0.99,,,,5,,1.32021e-06,18.4334,68,88,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,3,0,1000000,8,True,1024,sweep_c198,sweep_c198_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.28385084867477417,0.3145359754562378,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/5833e4dcbccd4f5f81ae03ac098f1ed9/artifacts
830061418381895057,navix_5x5_layout1,db7e9ff6100440f587b541ead960777e,sweep_c175_seed_3,1,1772234743229,,active,NFQAgent,0.99,127384,0.0214215,0.842683,,,0.290329,5.43773,,244,,,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,4,3,0,1000000,8,True,32,sweep_c175,sweep_c175_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/db7e9ff6100440f587b541ead960777e/artifacts
830061418381895057,navix_5x5_layout1,92fd7e64399f43229333a0b939991916,sweep_c171_seed_1,1,1772234992735,,active,RMaxNFQAgent,0.99,,,,5,,0.0513589,7.49172,170,51,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,16,1,0,1000000,2,True,1024,sweep_c171,sweep_c171_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/92fd7e64399f43229333a0b939991916/artifacts
830061418381895057,navix_5x5_layout1,191178a996ab4b46884f91afe588668f,sweep_c27_seed_4,1,1772234785928,,active,NFQAgent,0.99,497239,0.0667973,0.776698,,,1.70506e-06,7.65443,,291,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,8,4,0,1000000,8,True,32,sweep_c27,sweep_c27_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/191178a996ab4b46884f91afe588668f/artifacts
830061418381895057,navix_5x5_layout1,253381f6d22e462fa2c06e68f53190da,sweep_c181_seed_1,3,1772234613361,1772239979275.0,active,DQNAgent,0.99,443250,0.217131,0.470078,,,0.000327648,11.1608,,,,2048,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,1,0,1000000,1,True,4,sweep_c181,sweep_c181_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.937167227268219,1.0,0.9187331199645996,0.9950458407402039,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/253381f6d22e462fa2c06e68f53190da/artifacts
830061418381895057,navix_5x5_layout1,6f6a7a9504344b8c9cd01f69e4cd559c,sweep_c82_seed_2,1,1772234770344,,active,NFQAgent,0.99,106707,0.0189401,0.66716,,,1.56479e-05,5.3999,,155,,,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,8,2,0,1000000,4,True,32,sweep_c82,sweep_c82_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/6f6a7a9504344b8c9cd01f69e4cd559c/artifacts
830061418381895057,navix_5x5_layout1,969995b190f84c0b986ede3dc54775b1,sweep_c86_seed_3,1,1772234721203,,active,NFQAgent,0.99,228983,0.029654,0.954123,,,0.0921151,2.59206,,147,,,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,8,3,0,1000000,4,True,256,sweep_c86,sweep_c86_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/969995b190f84c0b986ede3dc54775b1/artifacts
830061418381895057,navix_5x5_layout1,41b4e0d1a45942038c6f28f618347900,sweep_c140_seed_4,3,1772235017467,1772248247684.0,active,RMaxNFQAgent,0.99,,,,5,,0.0664603,0.677296,419,27,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,4,4,0,1000000,4,True,16,sweep_c140,sweep_c140_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/41b4e0d1a45942038c6f28f618347900/artifacts
830061418381895057,navix_5x5_layout1,01cf3004d2e74340bb0d3a5ebc20e89e,sweep_c43_seed_3,3,1772232019756,1772236364783.0,active,DQNAgent,0.99,204722,0.147388,0.637549,,,0.0507715,11.7691,,,,32768,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,4,3,0,1000000,2,True,256,sweep_c43,sweep_c43_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.028918776661157608,0.05999999865889549,0.06496182829141617,0.12215936183929443,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/01cf3004d2e74340bb0d3a5ebc20e89e/artifacts
830061418381895057,navix_5x5_layout1,dd85287cf02c4845bebadc9eb7adcd48,sweep_c32_seed_2,1,1772234785567,,active,NFQAgent,0.99,361243,0.0312577,0.326477,,,0.000686395,17.9408,,86,,,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,1,2,0,1000000,1,True,4096,sweep_c32,sweep_c32_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/dd85287cf02c4845bebadc9eb7adcd48/artifacts
830061418381895057,navix_5x5_layout1,b8b89b5876fb410db1bf8460dbc898d4,sweep_c97_seed_3,1,1772234855178,,active,RMaxNFQAgent,0.99,,,,5,,1.54996e-05,9.16042,95,200,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,2,3,0,1000000,8,True,4096,sweep_c97,sweep_c97_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/b8b89b5876fb410db1bf8460dbc898d4/artifacts
830061418381895057,navix_5x5_layout1,761606cb268a4e719ba11198433fcb4f,sweep_c110_seed_1,3,1772234740105,1772265810857.0,active,NFQAgent,0.99,34180,0.0605591,0.881101,,,3.87565e-05,13.3478,,81,,,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,16,1,0,1000000,16,True,512,sweep_c110,sweep_c110_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.010424544103443623,0.01836775243282318,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/761606cb268a4e719ba11198433fcb4f/artifacts
830061418381895057,navix_5x5_layout1,860ffe9d09ea4659b61a668d62f40e00,sweep_c171_seed_4,3,1772234566154,1772240476046.0,active,DQNAgent,0.99,402262,0.0365717,0.605069,,,0.039925,12.3536,,,,64,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,4,4,0,1000000,16,True,2048,sweep_c171,sweep_c171_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.010050280950963497,0.019999999552965164,0.012496053241193295,0.024017468094825745,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/860ffe9d09ea4659b61a668d62f40e00/artifacts
