experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,artifact_uri
410160926600030872,navix_16x16_layout2,31c361d6a42340ee9f91e84230340fc5,sweep_c18_seed_0,4,1772595384926,1772595390276,active,RMaxNFQAgent,0.99,16,,0.00756235,2.92665,13,97,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,0,0,1000000,1,True,64,sweep_c18,sweep_c18_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/31c361d6a42340ee9f91e84230340fc5/artifacts
410160926600030872,navix_16x16_layout2,ced7db1797984e23acb8fd82c1062095,sweep_c152_seed_1,4,1772595485597,1772595490801,active,RMaxNFQAgent,0.99,16,,0.128274,15.8598,380,288,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,1,0,1000000,1,True,64,sweep_c152,sweep_c152_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/ced7db1797984e23acb8fd82c1062095/artifacts
410160926600030872,navix_16x16_layout2,95ef4a3972dd4e56837dd2944b5a9a2e,sweep_c69_seed_2,4,1772595314876,1772595320189,active,DRMAgent,0.99,16,425,8.00933e-05,9.67848,,,0.01,64,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,2,0,1000000,16,True,2048,sweep_c69,sweep_c69_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/95ef4a3972dd4e56837dd2944b5a9a2e/artifacts
410160926600030872,navix_16x16_layout2,b9ddb87f4a6d48cfade4a0c500f29e57,sweep_c192_seed_0,4,1772595512984,1772595518407,active,RMaxNFQAgent,0.99,16,,0.000142752,19.7513,185,61,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,0,0,1000000,1,True,4,sweep_c192,sweep_c192_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/b9ddb87f4a6d48cfade4a0c500f29e57/artifacts
410160926600030872,navix_16x16_layout2,8964266162ed406c862d4fec368b8e24,sweep_c57_seed_4,4,1772595366171,1772595371252,active,RMaxNFQAgent,0.99,16,,0.00749718,10.664,449,166,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,4,0,1000000,2,True,256,sweep_c57,sweep_c57_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/8964266162ed406c862d4fec368b8e24/artifacts
410160926600030872,navix_16x16_layout2,a70e78ceb5184e3aa983da69468c3779,sweep_c94_seed_3,4,1772595488855,1772595493878,active,RMaxNFQAgent,0.99,16,,2.58883e-05,7.13756,232,268,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,3,0,1000000,8,True,1024,sweep_c94,sweep_c94_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/a70e78ceb5184e3aa983da69468c3779/artifacts
410160926600030872,navix_16x16_layout2,464305aed22d4901a897ac193f0d681a,sweep_c91_seed_2,4,1772595443805,1772595448333,active,RMaxNFQAgent,0.99,16,,0.000213181,19.2582,213,165,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,2,0,1000000,4,True,16,sweep_c91,sweep_c91_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/464305aed22d4901a897ac193f0d681a/artifacts
410160926600030872,navix_16x16_layout2,89b78601d09245cca87bfcf4e477ceb0,sweep_c122_seed_2,4,1772595445781,1772595450608,active,RMaxNFQAgent,0.99,16,,2.85816e-05,1.36487,267,189,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,2,0,1000000,16,True,32,sweep_c122,sweep_c122_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/89b78601d09245cca87bfcf4e477ceb0/artifacts
410160926600030872,navix_16x16_layout2,db818a708f0a42d78458b92de8a6e07f,sweep_c19_seed_0,4,1772594339781,1772594344672,active,DRMAgent,0.99,16,426,0.00191575,1.92148,,,0.01,4096,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,0,0,1000000,16,True,1,sweep_c19,sweep_c19_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/db818a708f0a42d78458b92de8a6e07f/artifacts
410160926600030872,navix_16x16_layout2,3c1acd5d468441a2825635943d6c53f0,sweep_c128_seed_4,4,1772595453924,1772595459148,active,RMaxNFQAgent,0.99,16,,1.79499e-05,17.4863,430,181,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,4,0,1000000,1,True,256,sweep_c128,sweep_c128_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/3c1acd5d468441a2825635943d6c53f0/artifacts
410160926600030872,navix_16x16_layout2,7d2843e51cc9418f8338d5fb65105037,sweep_c43_seed_1,4,1772595344763,1772595349445,active,RMaxNFQAgent,0.99,16,,0.00013817,0.673493,149,78,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,1,0,1000000,4,True,4096,sweep_c43,sweep_c43_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/7d2843e51cc9418f8338d5fb65105037/artifacts
410160926600030872,navix_16x16_layout2,c88606ff2a7746bea06ea3b8f98543f7,sweep_c129_seed_3,4,1772595453030,1772595458364,active,RMaxNFQAgent,0.99,16,,0.133949,11.051,312,104,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,3,0,1000000,8,True,256,sweep_c129,sweep_c129_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/c88606ff2a7746bea06ea3b8f98543f7/artifacts
410160926600030872,navix_16x16_layout2,43c4bdbc5c57492bb9dd301b6ef26c79,sweep_c25_seed_4,4,1772595342440,1772595347418,active,RMaxNFQAgent,0.99,16,,0.00251823,13.4793,226,7,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,4,0,1000000,8,True,512,sweep_c25,sweep_c25_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/43c4bdbc5c57492bb9dd301b6ef26c79/artifacts
410160926600030872,navix_16x16_layout2,75fe087302774eb8a551bb1f1cdc3048,sweep_c168_seed_2,4,1772595476040,1772595480795,active,RMaxNFQAgent,0.99,16,,4.23831e-06,12.8265,258,279,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,2,0,1000000,8,True,16,sweep_c168,sweep_c168_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/75fe087302774eb8a551bb1f1cdc3048/artifacts
410160926600030872,navix_16x16_layout2,24b4160102d24dfb881e58296c5c4311,sweep_c161_seed_0,4,1772595455305,1772595460546,active,RMaxNFQAgent,0.99,16,,0.376863,5.38736,497,60,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,0,0,1000000,2,True,512,sweep_c161,sweep_c161_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/24b4160102d24dfb881e58296c5c4311/artifacts
410160926600030872,navix_16x16_layout2,8a8682e4dba04ae39f6a67934646a3d7,sweep_c113_seed_4,4,1772595500798,1772595505865,active,RMaxNFQAgent,0.99,16,,9.76998e-05,8.83216,199,252,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,4,0,1000000,2,True,4096,sweep_c113,sweep_c113_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/8a8682e4dba04ae39f6a67934646a3d7/artifacts
410160926600030872,navix_16x16_layout2,87bd7d7d3e8c4ad38231155b92cbd5e7,sweep_c10_seed_3,4,1772595341044,1772595346495,active,RMaxNFQAgent,0.99,16,,4.35863e-05,12.1276,46,198,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,3,0,1000000,2,True,16,sweep_c10,sweep_c10_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/87bd7d7d3e8c4ad38231155b92cbd5e7/artifacts
410160926600030872,navix_16x16_layout2,ebb790a8d1d845debad22bb4e43b0b88,sweep_c105_seed_4,4,1772595291313,1772595297168,active,DRMAgent,0.99,16,380,0.0273486,5.91586,,,0.01,1024,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,4,0,1000000,2,True,4,sweep_c105,sweep_c105_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/ebb790a8d1d845debad22bb4e43b0b88/artifacts
410160926600030872,navix_16x16_layout2,2c3ae7b5f0584ff6a4b3f2e3f6c2adea,sweep_c33_seed_3,4,1772594324853,1772594329187,active,DRMAgent,0.99,16,271,0.110479,12.1192,,,0.01,16384,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,3,0,1000000,8,True,32,sweep_c33,sweep_c33_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/2c3ae7b5f0584ff6a4b3f2e3f6c2adea/artifacts
410160926600030872,navix_16x16_layout2,ae6ded6abf5c42c3bfae6863d9c8d8ae,sweep_c20_seed_3,4,1772594315163,1772594320701,active,DRMAgent,0.99,16,100,0.299839,14.3905,,,0.01,256,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,3,0,1000000,1,True,1024,sweep_c20,sweep_c20_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/ae6ded6abf5c42c3bfae6863d9c8d8ae/artifacts
410160926600030872,navix_16x16_layout2,07c081d5bbc549e5a926240bb9ac0a91,sweep_c9_seed_3,4,1772595340681,1772595345912,active,RMaxNFQAgent,0.99,16,,0.0106334,6.98863,280,277,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,3,0,1000000,16,True,512,sweep_c9,sweep_c9_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/07c081d5bbc549e5a926240bb9ac0a91/artifacts
410160926600030872,navix_16x16_layout2,de1d31a3b6d647afab15afe42ad3ba5c,sweep_c74_seed_2,4,1772595288993,1772595294030,active,DRMAgent,0.99,16,324,0.210066,19.3928,,,0.01,128,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,2,0,1000000,4,True,4096,sweep_c74,sweep_c74_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/de1d31a3b6d647afab15afe42ad3ba5c/artifacts
410160926600030872,navix_16x16_layout2,cb41af1ee3d746f99264d22f97b6825c,sweep_c49_seed_3,4,1772595262632,1772595267911,active,DRMAgent,0.99,16,20,5.25457e-05,18.4018,,,0.01,256,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,3,0,1000000,8,True,4096,sweep_c49,sweep_c49_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/cb41af1ee3d746f99264d22f97b6825c/artifacts
410160926600030872,navix_16x16_layout2,c1a89b8bbd7f4445ae39729425095194,sweep_c96_seed_0,4,1772595464452,1772595469829,active,RMaxNFQAgent,0.99,16,,0.000429523,6.32192,111,155,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,0,0,1000000,2,True,64,sweep_c96,sweep_c96_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/c1a89b8bbd7f4445ae39729425095194/artifacts
410160926600030872,navix_16x16_layout2,ed44d00f7707429a931a156107ca0bf1,sweep_c54_seed_2,4,1772595364464,1772595369469,active,RMaxNFQAgent,0.99,16,,0.000374733,4.43291,346,255,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,2,0,1000000,2,True,1024,sweep_c54,sweep_c54_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/ed44d00f7707429a931a156107ca0bf1/artifacts
410160926600030872,navix_16x16_layout2,5fec7e2d498f459d889b508df0bb19ab,sweep_c140_seed_3,4,1772595269624,1772595274844,active,DRMAgent,0.99,16,68,0.0448075,7.1339,,,0.01,4096,True,1.0,,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,3,0,1000000,8,True,2,sweep_c140,sweep_c140_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/5fec7e2d498f459d889b508df0bb19ab/artifacts
410160926600030872,navix_16x16_layout2,634bba39e75f4f3e9c4a0b0f8f3eae6c,sweep_c123_seed_0,4,1772595347492,1772595352670,active,DRMAgent,0.99,16,131,1.45981e-06,3.88362,,,0.01,64,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,0,0,1000000,16,True,32,sweep_c123,sweep_c123_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/634bba39e75f4f3e9c4a0b0f8f3eae6c/artifacts
410160926600030872,navix_16x16_layout2,27234412d46746e9ad1a9242fe3904a7,sweep_c92_seed_3,4,1772595272116,1772595277309,active,DRMAgent,0.99,16,128,0.000342741,12.7772,,,0.01,2048,True,1.0,,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,3,0,1000000,8,True,64,sweep_c92,sweep_c92_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/27234412d46746e9ad1a9242fe3904a7/artifacts
410160926600030872,navix_16x16_layout2,82bd13848831415a812091bbe2e37fe1,sweep_c194_seed_1,4,1772595382127,1772595387062,active,DRMAgent,0.99,16,23,0.000228266,14.007,,,0.01,64,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,1,0,1000000,16,True,4096,sweep_c194,sweep_c194_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/82bd13848831415a812091bbe2e37fe1/artifacts
410160926600030872,navix_16x16_layout2,6dc1b9c4fff948098903ddd6636b3d60,sweep_c9_seed_1,4,1772595340682,1772595345749,active,RMaxNFQAgent,0.99,16,,0.0106334,6.98863,280,277,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,1,0,1000000,16,True,512,sweep_c9,sweep_c9_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/6dc1b9c4fff948098903ddd6636b3d60/artifacts
410160926600030872,navix_16x16_layout2,06d0047529bb444690174d69994184d7,sweep_c25_seed_3,4,1772594345343,1772594350543,active,DRMAgent,0.99,16,83,8.92954e-05,2.43254,,,0.01,1024,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,3,0,1000000,2,True,1,sweep_c25,sweep_c25_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/06d0047529bb444690174d69994184d7/artifacts
410160926600030872,navix_16x16_layout2,ce0a6ad55edc4aec89df89767741df0d,sweep_c6_seed_0,4,1772594318085,1772594322084,active,DRMAgent,0.99,16,431,0.000187449,12.2768,,,0.01,64,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,0,0,1000000,4,True,2048,sweep_c6,sweep_c6_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/ce0a6ad55edc4aec89df89767741df0d/artifacts
410160926600030872,navix_16x16_layout2,da3529b1bec3496c9915dcb67bcb1ffd,sweep_c180_seed_3,4,1772595345995,1772595350649,active,DRMAgent,0.99,16,425,0.00174385,14.2387,,,0.01,32768,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,3,0,1000000,8,True,128,sweep_c180,sweep_c180_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/da3529b1bec3496c9915dcb67bcb1ffd/artifacts
410160926600030872,navix_16x16_layout2,b9d2d1b338be4131b4154253c934999f,sweep_c71_seed_3,4,1772595462396,1772595467946,active,RMaxNFQAgent,0.99,16,,5.70512e-06,2.55321,165,282,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,3,0,1000000,2,True,64,sweep_c71,sweep_c71_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/b9d2d1b338be4131b4154253c934999f/artifacts
410160926600030872,navix_16x16_layout2,c9d23a38eb2c49f68c5d26dba4fa2e85,sweep_c40_seed_4,4,1772595297078,1772595302194,active,DRMAgent,0.99,16,447,7.58839e-06,0.941722,,,0.01,64,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,4,0,1000000,4,True,256,sweep_c40,sweep_c40_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/c9d23a38eb2c49f68c5d26dba4fa2e85/artifacts
410160926600030872,navix_16x16_layout2,1e30972adbd240c7aeab5ffc729a2251,sweep_c99_seed_1,4,1772595493367,1772595498831,active,RMaxNFQAgent,0.99,16,,0.118928,8.22658,363,53,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,1,0,1000000,4,True,16,sweep_c99,sweep_c99_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/1e30972adbd240c7aeab5ffc729a2251/artifacts
410160926600030872,navix_16x16_layout2,e5e685d961294dd7a9ab9ec63889f6ea,sweep_c41_seed_1,4,1772595378187,1772595383196,active,RMaxNFQAgent,0.99,16,,6.21643e-05,18.7996,187,22,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,1,0,1000000,16,True,1024,sweep_c41,sweep_c41_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/e5e685d961294dd7a9ab9ec63889f6ea/artifacts
410160926600030872,navix_16x16_layout2,8aa63eb071414257be732c133b5a7fba,sweep_c164_seed_4,4,1772595304083,1772595308976,active,DRMAgent,0.99,16,418,1.9593e-06,19.0509,,,0.01,256,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,4,0,1000000,4,True,32,sweep_c164,sweep_c164_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/8aa63eb071414257be732c133b5a7fba/artifacts
410160926600030872,navix_16x16_layout2,c9ef86867d9b41088af31d0a3a0a1922,sweep_c20_seed_3,4,1772595351911,1772595357244,active,RMaxNFQAgent,0.99,16,,0.0123739,4.60624,245,32,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,3,0,1000000,16,True,64,sweep_c20,sweep_c20_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/c9ef86867d9b41088af31d0a3a0a1922/artifacts
410160926600030872,navix_16x16_layout2,81913bbef7fa4743a780172c3835c928,sweep_c62_seed_3,4,1772595306704,1772595312196,active,DRMAgent,0.99,16,389,0.0645167,17.2519,,,0.01,2048,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,3,0,1000000,8,True,32,sweep_c62,sweep_c62_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/81913bbef7fa4743a780172c3835c928/artifacts
410160926600030872,navix_16x16_layout2,53e6b6345ef54885930d4b8002c41528,sweep_c70_seed_4,4,1772595473471,1772595478543,active,RMaxNFQAgent,0.99,16,,0.000412246,9.68234,51,78,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,4,0,1000000,16,True,512,sweep_c70,sweep_c70_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/53e6b6345ef54885930d4b8002c41528/artifacts
410160926600030872,navix_16x16_layout2,22955d607c8c482d93d8a0e4d9b06b84,sweep_c5_seed_0,4,1772595375465,1772595380559,active,RMaxNFQAgent,0.99,16,,0.000935791,16.198,31,281,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,0,0,1000000,8,True,2048,sweep_c5,sweep_c5_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/22955d607c8c482d93d8a0e4d9b06b84/artifacts
