experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
960790481635313728,navix_5x5_layout2,e1f014ad756640eba4fb4bd3b7199b05,sweep_c122_seed_0,1,1772584117076,,active,RMaxNFQAgent,0.99,5,,2.85816e-05,1.36487,267,189,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,16,True,32,sweep_c122,sweep_c122_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/e1f014ad756640eba4fb4bd3b7199b05/artifacts
960790481635313728,navix_5x5_layout2,85000150afe2444192d96c7400c7bc7d,sweep_c140_seed_0,1,1772584171240,,active,RMaxNFQAgent,0.99,5,,0.000110594,6.51964,233,113,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,2,True,1024,sweep_c140,sweep_c140_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/85000150afe2444192d96c7400c7bc7d/artifacts
960790481635313728,navix_5x5_layout2,36154d7b4c34436b8390a86d02e9f59c,sweep_c58_seed_4,1,1772584067833,,active,RMaxNFQAgent,0.99,5,,0.00298583,0.689241,112,163,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,16,True,4,sweep_c58,sweep_c58_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/36154d7b4c34436b8390a86d02e9f59c/artifacts
960790481635313728,navix_5x5_layout2,cf06ac30b78c487587332d536c7bc7e3,sweep_c136_seed_4,3,1772584125961,1772612918195.0,active,DRMAgent,0.99,5,266,5.65638e-05,4.7487,,,1.0,2048,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,4,True,512,sweep_c136,sweep_c136_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9320654273033142,1.0,0.7649634480476379,0.851830244064331,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/cf06ac30b78c487587332d536c7bc7e3/artifacts
960790481635313728,navix_5x5_layout2,6f1cd549c8d940c8b612bc55a0ba6ad9,sweep_c112_seed_3,1,1772584083230,,active,RMaxNFQAgent,0.99,5,,0.000354081,3.37626,362,162,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,3,0,1000000,2,True,128,sweep_c112,sweep_c112_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/6f1cd549c8d940c8b612bc55a0ba6ad9/artifacts
960790481635313728,navix_5x5_layout2,e152cd29284e4b169ef7fe756fd9e262,sweep_c74_seed_0,3,1772584229872,1772611639085.0,active,DRMAgent,0.99,5,324,0.210066,19.3928,,,1.0,128,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,0,0,1000000,4,True,4096,sweep_c74,sweep_c74_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,9.134047286352143e-05,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/e152cd29284e4b169ef7fe756fd9e262/artifacts
960790481635313728,navix_5x5_layout2,632b33779fcb49f19e1df71dd984ccf8,sweep_c175_seed_4,3,1772584283883,1772590131981.0,active,DRMAgent,0.99,5,141,1.13532e-05,1.6507,,,1.0,4096,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,4,0,1000000,8,True,8192,sweep_c175,sweep_c175_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00024382105038966984,0.000499950023368001,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/632b33779fcb49f19e1df71dd984ccf8/artifacts
960790481635313728,navix_5x5_layout2,90e79a114ea44f828a3ee22b370b3102,sweep_c154_seed_3,1,1772584145516,,active,RMaxNFQAgent,0.99,5,,1.69136e-06,16.2149,174,193,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,1,True,128,sweep_c154,sweep_c154_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/90e79a114ea44f828a3ee22b370b3102/artifacts
960790481635313728,navix_5x5_layout2,9707b7de1e404a8c828255f1f911058a,sweep_c71_seed_0,1,1772584071825,,active,RMaxNFQAgent,0.99,5,,5.70512e-06,2.55321,165,282,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,2,True,64,sweep_c71,sweep_c71_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/9707b7de1e404a8c828255f1f911058a/artifacts
960790481635313728,navix_5x5_layout2,ba9eb11ba2244d3ca2fc0687ba81b2d3,sweep_c16_seed_1,3,1772584117075,1772587530698.0,active,DRMAgent,0.99,5,375,3.50459e-05,7.504,,,1.0,512,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,1,0,1000000,8,True,8192,sweep_c16,sweep_c16_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00017708938685245812,0.00039999998989515007,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/ba9eb11ba2244d3ca2fc0687ba81b2d3/artifacts
960790481635313728,navix_5x5_layout2,5bc7e983d11c4c8aaac4486de71a8240,sweep_c182_seed_2,3,1772584302383,1772588570592.0,active,DRMAgent,0.99,5,98,0.0122406,9.47493,,,1.0,16384,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,2,0,1000000,4,True,64,sweep_c182,sweep_c182_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.008487221784889698,0.019999999552965164,0.0015091506065800786,0.0031977614853531122,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/5bc7e983d11c4c8aaac4486de71a8240/artifacts
960790481635313728,navix_5x5_layout2,96e08dcaa02549239988c58742da8b83,sweep_c138_seed_3,3,1772584171115,1772595949635.0,active,RMaxNFQAgent,0.99,5,,0.0235807,4.66243,496,68,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,3,0,1000000,4,True,512,sweep_c138,sweep_c138_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00012520312156993896,0.00019998000061605126,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/96e08dcaa02549239988c58742da8b83/artifacts
960790481635313728,navix_5x5_layout2,7d2dde64fa0a4099925d278d70839534,sweep_c12_seed_1,3,1772584208076,1772587377669.0,active,DRMAgent,0.99,5,46,0.00737951,17.5477,,,1.0,256,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,1,0,1000000,16,True,1024,sweep_c12,sweep_c12_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,9.60720208240673e-05,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/7d2dde64fa0a4099925d278d70839534/artifacts
960790481635313728,navix_5x5_layout2,14da89b893f2462eaf2a05250b4ec3f1,sweep_c87_seed_1,3,1772584217523,1772588358281.0,active,DRMAgent,0.99,5,492,4.65266e-05,12.7547,,,1.0,16384,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,1,0,1000000,1,True,2,sweep_c87,sweep_c87_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/14da89b893f2462eaf2a05250b4ec3f1/artifacts
960790481635313728,navix_5x5_layout2,9b617737d3ec478eb98f00a4444b46d9,sweep_c31_seed_2,3,1772584189894,1772587490899.0,active,DRMAgent,0.99,5,327,0.000358022,17.5033,,,1.0,32768,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,2,0,1000000,16,True,64,sweep_c31,sweep_c31_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00034179200883954763,0.000699930009432137,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/9b617737d3ec478eb98f00a4444b46d9/artifacts
960790481635313728,navix_5x5_layout2,8cd5643a969047c78fcdedc1ef52c01a,sweep_c113_seed_0,1,1772584083230,,active,RMaxNFQAgent,0.99,5,,9.76998e-05,8.83216,199,252,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,2,True,4096,sweep_c113,sweep_c113_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/8cd5643a969047c78fcdedc1ef52c01a/artifacts
960790481635313728,navix_5x5_layout2,2919f77562f04487b3f3f1ffd68f3b24,sweep_c148_seed_1,1,1772584091754,,active,RMaxNFQAgent,0.99,5,,7.47991e-05,15.0725,402,196,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,1,0,1000000,4,True,256,sweep_c148,sweep_c148_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/2919f77562f04487b3f3f1ffd68f3b24/artifacts
960790481635313728,navix_5x5_layout2,202ed69be0ef4087b49a48f05bf91691,sweep_c11_seed_1,3,1772584208161,1772612813967.0,active,DRMAgent,0.99,5,149,1.11651e-05,0.756151,,,1.0,256,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,1,0,1000000,8,True,2,sweep_c11,sweep_c11_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9320654273033142,1.0,0.5489881038665771,0.5972433686256409,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/202ed69be0ef4087b49a48f05bf91691/artifacts
960790481635313728,navix_5x5_layout2,a809bb8e95ff47b2848e60e3fabaa4c9,sweep_c47_seed_4,3,1772584145221,1772587469066.0,active,DRMAgent,0.99,5,207,0.057787,8.35296,,,1.0,1024,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,4,0,1000000,8,True,128,sweep_c47,sweep_c47_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,3.9271137211471796e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/a809bb8e95ff47b2848e60e3fabaa4c9/artifacts
960790481635313728,navix_5x5_layout2,f77c55de139647a5a32c7876d97d8467,sweep_c164_seed_2,1,1772584176677,,active,RMaxNFQAgent,0.99,5,,4.56548e-05,6.79855,150,207,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,2,0,1000000,2,True,1,sweep_c164,sweep_c164_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/f77c55de139647a5a32c7876d97d8467/artifacts
960790481635313728,navix_5x5_layout2,7f4e3b44c43f401c98efb600fadef8b0,sweep_c92_seed_2,3,1772584112585,1772590400929.0,active,DRMAgent,0.99,5,128,0.000342741,12.7772,,,1.0,2048,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,2,0,1000000,8,True,64,sweep_c92,sweep_c92_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.34721603989601135,0.47999998927116394,0.04446777328848839,0.06836370378732681,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/7f4e3b44c43f401c98efb600fadef8b0/artifacts
960790481635313728,navix_5x5_layout2,483df27e3f594a3c95a06c8227f37d65,sweep_c17_seed_2,3,1772584129797,1772587292001.0,active,DRMAgent,0.99,5,32,3.7442e-06,17.1209,,,1.0,256,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,2,0,1000000,16,True,1024,sweep_c17,sweep_c17_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00015176224405877292,0.0003000000142492354,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/483df27e3f594a3c95a06c8227f37d65/artifacts
960790481635313728,navix_5x5_layout2,8904bc14c5c5469ea9e9b2eb5d1fa348,sweep_c40_seed_4,3,1772584227591,1772588084213.0,active,DRMAgent,0.99,5,447,7.58839e-06,0.941722,,,1.0,64,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,4,0,1000000,4,True,256,sweep_c40,sweep_c40_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,3.9271137211471796e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/8904bc14c5c5469ea9e9b2eb5d1fa348/artifacts
960790481635313728,navix_5x5_layout2,7386608000c34fd39125ed3fcb451ccc,sweep_c127_seed_3,1,1772584086356,,active,RMaxNFQAgent,0.99,5,,2.75193e-06,11.4007,218,202,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,3,0,1000000,2,True,128,sweep_c127,sweep_c127_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/7386608000c34fd39125ed3fcb451ccc/artifacts
960790481635313728,navix_5x5_layout2,c65e826f37af4eaa9878e31703a8ba85,sweep_c98_seed_0,3,1772584136954,1772588455285.0,active,RMaxNFQAgent,0.99,5,,0.00400058,2.85622,11,21,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,8,True,256,sweep_c98,sweep_c98_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/c65e826f37af4eaa9878e31703a8ba85/artifacts
960790481635313728,navix_5x5_layout2,5cd7da1b53a444f2a1b8c7bd0a3b2a2f,sweep_c89_seed_2,3,1772584112104,1772590695230.0,active,DRMAgent,0.99,5,261,2.42064e-05,5.89208,,,1.0,256,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,1,True,8192,sweep_c89,sweep_c89_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0002335855970159173,0.000499950023368001,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/5cd7da1b53a444f2a1b8c7bd0a3b2a2f/artifacts
960790481635313728,navix_5x5_layout2,a334e56b02ad46d2a4538c14bfa38f8d,sweep_c153_seed_0,3,1772584220713,1772587481051.0,active,DRMAgent,0.99,5,169,2.25333e-05,5.01121,,,1.0,256,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,16,True,4,sweep_c153,sweep_c153_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00012351374607533216,0.0003000000142492354,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/a334e56b02ad46d2a4538c14bfa38f8d/artifacts
960790481635313728,navix_5x5_layout2,d6aaa84478ec44febde09ecbd09880b1,sweep_c86_seed_0,3,1772584216592,1772588863096.0,active,DRMAgent,0.99,5,58,0.000520792,2.69014,,,1.0,1024,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,4,True,128,sweep_c86,sweep_c86_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9320654273033142,1.0,0.9013234376907349,0.9713779091835022,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/d6aaa84478ec44febde09ecbd09880b1/artifacts
960790481635313728,navix_5x5_layout2,3c87f0934769422cbfdbb559a84c42ad,sweep_c118_seed_2,1,1772584117181,,active,RMaxNFQAgent,0.99,5,,0.000621794,9.77522,360,173,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,2,0,1000000,1,True,1,sweep_c118,sweep_c118_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/3c87f0934769422cbfdbb559a84c42ad/artifacts
960790481635313728,navix_5x5_layout2,99ed01773b994e3e9003841114f299fc,sweep_c43_seed_0,3,1772584252698,1772588371482.0,active,DRMAgent,0.99,5,193,0.00221825,2.85529,,,1.0,64,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,4,True,4096,sweep_c43,sweep_c43_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00016679168038535863,0.00039999998989515007,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/99ed01773b994e3e9003841114f299fc/artifacts
960790481635313728,navix_5x5_layout2,7bdd19c0929a46f3bf3cd2de058e36c9,sweep_c172_seed_1,3,1772584183410,1772597616915.0,active,RMaxNFQAgent,0.99,5,,0.00158684,12.915,210,117,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,1,0,1000000,16,True,4,sweep_c172,sweep_c172_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0005287129897624254,0.0009997000452131033,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/7bdd19c0929a46f3bf3cd2de058e36c9/artifacts
960790481635313728,navix_5x5_layout2,c1fb1a1ecf244879bb4d1d609a5373f0,sweep_c80_seed_4,3,1772584146988,1772587328894.0,active,DRMAgent,0.99,5,75,0.000267665,8.49892,,,1.0,32768,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,8,True,2,sweep_c80,sweep_c80_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,8.758864714764059e-05,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/c1fb1a1ecf244879bb4d1d609a5373f0/artifacts
960790481635313728,navix_5x5_layout2,6c7a16cd87504369959953f0726745a2,sweep_c168_seed_3,3,1772584299713,1772590841543.0,active,DRMAgent,0.99,5,33,0.00568635,11.6358,,,1.0,256,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,16,True,512,sweep_c168,sweep_c168_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00010449420369695872,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/6c7a16cd87504369959953f0726745a2/artifacts
960790481635313728,navix_5x5_layout2,6900c765e7574436a5f1bf9554b3c5bc,sweep_c95_seed_2,3,1772584260080,1772591317688.0,active,DRMAgent,0.99,5,360,0.000348881,3.78908,,,1.0,4096,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,2,0,1000000,2,True,8,sweep_c95,sweep_c95_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9320654273033142,1.0,0.8810672760009766,0.9507737755775452,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/6900c765e7574436a5f1bf9554b3c5bc/artifacts
960790481635313728,navix_5x5_layout2,71a657968a324137817923612e8c0b91,sweep_c68_seed_0,1,1772584070616,,active,RMaxNFQAgent,0.99,5,,0.233155,8.64839,246,252,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,1,True,1024,sweep_c68,sweep_c68_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/71a657968a324137817923612e8c0b91/artifacts
960790481635313728,navix_5x5_layout2,124dd55cf2694fe8a90eef0346534c95,sweep_c111_seed_3,1,1772584086520,,active,RMaxNFQAgent,0.99,5,,0.0120902,3.78098,196,216,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,8,True,4,sweep_c111,sweep_c111_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/124dd55cf2694fe8a90eef0346534c95/artifacts
960790481635313728,navix_5x5_layout2,f22f0288068c44f8a24b020173f148d9,sweep_c196_seed_4,3,1772584246098,1772612446512.0,active,DRMAgent,0.99,5,182,0.00277323,15.1537,,,1.0,32768,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,4,0,1000000,16,True,8192,sweep_c196,sweep_c196_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00024382105038966984,0.000499950023368001,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/f22f0288068c44f8a24b020173f148d9/artifacts
960790481635313728,navix_5x5_layout2,7d1b15b04ee349c8bd9fea3bf537615b,sweep_c159_seed_2,3,1772584165169,1772611690225.0,active,DRMAgent,0.99,5,396,0.00107318,5.32269,,,1.0,16384,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,2,0,1000000,8,True,64,sweep_c159,sweep_c159_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0005030036554671824,0.0009998000459745526,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/7d1b15b04ee349c8bd9fea3bf537615b/artifacts
960790481635313728,navix_5x5_layout2,28860d588bff486a90543b31efa4ebe4,sweep_c31_seed_1,3,1772584190040,1772587528622.0,active,DRMAgent,0.99,5,327,0.000358022,17.5033,,,1.0,32768,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,1,0,1000000,16,True,64,sweep_c31,sweep_c31_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,7.659439143026248e-05,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/28860d588bff486a90543b31efa4ebe4/artifacts
